Area,Type,Year,Quarter,Establishment Count,Date
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2011,Q1,2349.69,2011-03-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2011,Q2,2359.81,2011-06-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2011,Q3,2368.62,2011-09-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2011,Q4,2377.81,2011-12-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2012,Q1,2370.69,2012-03-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2012,Q2,2384.62,2012-06-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2012,Q3,2393.31,2012-09-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2012,Q4,2388.75,2012-12-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2013,Q1,2363.81,2013-03-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2013,Q2,2354.88,2013-06-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2013,Q3,2356.56,2013-09-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2013,Q4,2357.06,2013-12-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2014,Q1,2344.69,2014-03-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2014,Q2,2356.19,2014-06-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2014,Q3,2342.81,2014-09-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2014,Q4,2350.81,2014-12-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2015,Q1,2359.88,2015-03-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2015,Q2,2452.88,2015-06-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2015,Q3,2497.62,2015-09-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2015,Q4,2508.44,2015-12-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2016,Q1,2508.12,2016-03-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2016,Q2,2529.31,2016-06-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2016,Q3,2535.19,2016-09-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2016,Q4,2489.06,2016-12-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2017,Q1,2494.31,2017-03-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2017,Q2,2516.0,2017-06-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2017,Q3,2527.38,2017-09-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2017,Q4,2551.12,2017-12-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2018,Q1,2558.19,2018-03-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2018,Q2,2557.81,2018-06-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2018,Q3,2580.31,2018-09-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2018,Q4,2603.5,2018-12-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2019,Q1,2579.94,2019-03-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2019,Q2,2584.62,2019-06-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2019,Q3,2573.5,2019-09-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2019,Q4,2593.5,2019-12-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2020,Q1,2575.0,2020-03-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2020,Q2,2598.38,2020-06-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2020,Q3,2619.19,2020-09-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2020,Q4,2650.25,2020-12-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2021,Q1,2638.75,2021-03-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2021,Q2,2666.0,2021-06-01
"Virginia Beach-Norfolk-Newport News, VA-NC",MSA,2021,Q3,2702.19,2021-09-01
"Visalia-Porterville, CA",MSA,2001,Q1,7932.0,2001-03-01
"Visalia-Porterville, CA",MSA,2001,Q2,7940.0,2001-06-01
"Visalia-Porterville, CA",MSA,2001,Q3,8147.0,2001-09-01
"Visalia-Porterville, CA",MSA,2001,Q4,8319.0,2001-12-01
"Visalia-Porterville, CA",MSA,2002,Q1,8371.0,2002-03-01
"Visalia-Porterville, CA",MSA,2002,Q2,8266.0,2002-06-01
"Visalia-Porterville, CA",MSA,2002,Q3,8455.0,2002-09-01
"Visalia-Porterville, CA",MSA,2002,Q4,8558.0,2002-12-01
"Visalia-Porterville, CA",MSA,2003,Q1,8487.0,2003-03-01
"Visalia-Porterville, CA",MSA,2003,Q2,8246.0,2003-06-01
"Visalia-Porterville, CA",MSA,2003,Q3,8356.0,2003-09-01
"Visalia-Porterville, CA",MSA,2003,Q4,8425.0,2003-12-01
"Visalia-Porterville, CA",MSA,2004,Q1,8380.0,2004-03-01
"Visalia-Porterville, CA",MSA,2004,Q2,7999.0,2004-06-01
"Visalia-Porterville, CA",MSA,2004,Q3,8105.0,2004-09-01
"Visalia-Porterville, CA",MSA,2004,Q4,8159.0,2004-12-01
"Visalia-Porterville, CA",MSA,2005,Q1,8035.0,2005-03-01
"Visalia-Porterville, CA",MSA,2005,Q2,7859.0,2005-06-01
"Visalia-Porterville, CA",MSA,2005,Q3,7934.0,2005-09-01
"Visalia-Porterville, CA",MSA,2005,Q4,8133.0,2005-12-01
"Visalia-Porterville, CA",MSA,2006,Q1,8352.0,2006-03-01
"Visalia-Porterville, CA",MSA,2006,Q2,8308.0,2006-06-01
"Visalia-Porterville, CA",MSA,2006,Q3,8460.0,2006-09-01
"Visalia-Porterville, CA",MSA,2006,Q4,8567.0,2006-12-01
"Visalia-Porterville, CA",MSA,2007,Q1,8237.0,2007-03-01
"Visalia-Porterville, CA",MSA,2007,Q2,8374.0,2007-06-01
"Visalia-Porterville, CA",MSA,2007,Q3,8541.0,2007-09-01
"Visalia-Porterville, CA",MSA,2007,Q4,8879.0,2007-12-01
"Visalia-Porterville, CA",MSA,2008,Q1,8721.0,2008-03-01
"Visalia-Porterville, CA",MSA,2008,Q2,8911.0,2008-06-01
"Visalia-Porterville, CA",MSA,2008,Q3,9106.0,2008-09-01
"Visalia-Porterville, CA",MSA,2008,Q4,9202.0,2008-12-01
"Visalia-Porterville, CA",MSA,2009,Q1,8923.0,2009-03-01
"Visalia-Porterville, CA",MSA,2009,Q2,8959.0,2009-06-01
"Visalia-Porterville, CA",MSA,2009,Q3,9011.0,2009-09-01
"Visalia-Porterville, CA",MSA,2009,Q4,9153.0,2009-12-01
"Visalia-Porterville, CA",MSA,2010,Q1,8578.0,2010-03-01
"Visalia-Porterville, CA",MSA,2010,Q2,8794.0,2010-06-01
"Visalia-Porterville, CA",MSA,2010,Q3,8892.0,2010-09-01
"Visalia-Porterville, CA",MSA,2010,Q4,9058.0,2010-12-01
"Visalia-Porterville, CA",MSA,2011,Q1,8831.0,2011-03-01
"Visalia-Porterville, CA",MSA,2011,Q2,8862.0,2011-06-01
"Visalia-Porterville, CA",MSA,2011,Q3,9007.0,2011-09-01
"Visalia-Porterville, CA",MSA,2011,Q4,9121.0,2011-12-01
"Visalia-Porterville, CA",MSA,2012,Q1,8058.0,2012-03-01
"Visalia-Porterville, CA",MSA,2012,Q2,9089.0,2012-06-01
"Visalia-Porterville, CA",MSA,2012,Q3,8258.0,2012-09-01
"Visalia-Porterville, CA",MSA,2012,Q4,8432.0,2012-12-01
"Visalia-Porterville, CA",MSA,2013,Q1,8205.0,2013-03-01
"Visalia-Porterville, CA",MSA,2013,Q2,8446.0,2013-06-01
"Visalia-Porterville, CA",MSA,2013,Q3,8568.0,2013-09-01
"Visalia-Porterville, CA",MSA,2013,Q4,8697.0,2013-12-01
"Visalia-Porterville, CA",MSA,2014,Q1,8707.0,2014-03-01
"Visalia-Porterville, CA",MSA,2014,Q2,8591.0,2014-06-01
"Visalia-Porterville, CA",MSA,2014,Q3,8683.0,2014-09-01
"Visalia-Porterville, CA",MSA,2014,Q4,8831.0,2014-12-01
"Visalia-Porterville, CA",MSA,2015,Q1,8813.0,2015-03-01
"Visalia-Porterville, CA",MSA,2015,Q2,8900.0,2015-06-01
"Visalia-Porterville, CA",MSA,2015,Q3,9044.0,2015-09-01
"Visalia-Porterville, CA",MSA,2015,Q4,9218.0,2015-12-01
"Visalia-Porterville, CA",MSA,2016,Q1,9291.0,2016-03-01
"Visalia-Porterville, CA",MSA,2016,Q2,9413.0,2016-06-01
"Visalia-Porterville, CA",MSA,2016,Q3,9562.0,2016-09-01
"Visalia-Porterville, CA",MSA,2016,Q4,9554.0,2016-12-01
"Visalia-Porterville, CA",MSA,2017,Q1,9578.0,2017-03-01
"Visalia-Porterville, CA",MSA,2017,Q2,9804.0,2017-06-01
"Visalia-Porterville, CA",MSA,2017,Q3,9939.0,2017-09-01
"Visalia-Porterville, CA",MSA,2017,Q4,10069.0,2017-12-01
"Visalia-Porterville, CA",MSA,2018,Q1,10026.0,2018-03-01
"Visalia-Porterville, CA",MSA,2018,Q2,10275.0,2018-06-01
"Visalia-Porterville, CA",MSA,2018,Q3,10512.0,2018-09-01
"Visalia-Porterville, CA",MSA,2018,Q4,10688.0,2018-12-01
"Visalia-Porterville, CA",MSA,2019,Q1,10688.0,2019-03-01
"Visalia-Porterville, CA",MSA,2019,Q2,10814.0,2019-06-01
"Visalia-Porterville, CA",MSA,2019,Q3,11030.0,2019-09-01
"Visalia-Porterville, CA",MSA,2019,Q4,11179.0,2019-12-01
"Visalia-Porterville, CA",MSA,2020,Q1,11149.0,2020-03-01
"Visalia-Porterville, CA",MSA,2020,Q2,11254.0,2020-06-01
"Visalia-Porterville, CA",MSA,2020,Q3,11494.0,2020-09-01
"Visalia-Porterville, CA",MSA,2020,Q4,11709.0,2020-12-01
"Visalia-Porterville, CA",MSA,2021,Q1,11612.0,2021-03-01
"Visalia-Porterville, CA",MSA,2021,Q2,11907.0,2021-06-01
"Visalia-Porterville, CA",MSA,2021,Q3,12159.0,2021-09-01
"Waco, TX",MSA,2001,Q1,2366.0,2001-03-01
"Waco, TX",MSA,2001,Q2,2374.0,2001-06-01
"Waco, TX",MSA,2001,Q3,2387.5,2001-09-01
"Waco, TX",MSA,2001,Q4,2373.0,2001-12-01
"Waco, TX",MSA,2002,Q1,2370.0,2002-03-01
"Waco, TX",MSA,2002,Q2,2378.0,2002-06-01
"Waco, TX",MSA,2002,Q3,2378.5,2002-09-01
"Waco, TX",MSA,2002,Q4,2395.5,2002-12-01
"Waco, TX",MSA,2003,Q1,2374.0,2003-03-01
"Waco, TX",MSA,2003,Q2,2380.0,2003-06-01
"Waco, TX",MSA,2003,Q3,2391.0,2003-09-01
"Waco, TX",MSA,2003,Q4,2414.0,2003-12-01
"Waco, TX",MSA,2004,Q1,2408.0,2004-03-01
"Waco, TX",MSA,2004,Q2,2422.5,2004-06-01
"Waco, TX",MSA,2004,Q3,2426.0,2004-09-01
"Waco, TX",MSA,2004,Q4,2419.0,2004-12-01
"Waco, TX",MSA,2005,Q1,2444.0,2005-03-01
"Waco, TX",MSA,2005,Q2,2431.5,2005-06-01
"Waco, TX",MSA,2005,Q3,2440.0,2005-09-01
"Waco, TX",MSA,2005,Q4,2421.5,2005-12-01
"Waco, TX",MSA,2006,Q1,2435.0,2006-03-01
"Waco, TX",MSA,2006,Q2,2448.5,2006-06-01
"Waco, TX",MSA,2006,Q3,2458.5,2006-09-01
"Waco, TX",MSA,2006,Q4,2445.5,2006-12-01
"Waco, TX",MSA,2007,Q1,2508.0,2007-03-01
"Waco, TX",MSA,2007,Q2,2524.5,2007-06-01
"Waco, TX",MSA,2007,Q3,2537.5,2007-09-01
"Waco, TX",MSA,2007,Q4,2517.5,2007-12-01
"Waco, TX",MSA,2008,Q1,2443.5,2008-03-01
"Waco, TX",MSA,2008,Q2,2465.5,2008-06-01
"Waco, TX",MSA,2008,Q3,2475.0,2008-09-01
"Waco, TX",MSA,2008,Q4,2456.5,2008-12-01
"Waco, TX",MSA,2009,Q1,2435.5,2009-03-01
"Waco, TX",MSA,2009,Q2,2439.0,2009-06-01
"Waco, TX",MSA,2009,Q3,2434.5,2009-09-01
"Waco, TX",MSA,2009,Q4,2434.5,2009-12-01
"Waco, TX",MSA,2010,Q1,2428.0,2010-03-01
"Waco, TX",MSA,2010,Q2,2432.5,2010-06-01
"Waco, TX",MSA,2010,Q3,2435.0,2010-09-01
"Waco, TX",MSA,2010,Q4,2425.5,2010-12-01
"Waco, TX",MSA,2011,Q1,2424.5,2011-03-01
"Waco, TX",MSA,2011,Q2,2442.0,2011-06-01
"Waco, TX",MSA,2011,Q3,2462.5,2011-09-01
"Waco, TX",MSA,2011,Q4,2455.0,2011-12-01
"Waco, TX",MSA,2012,Q1,2453.5,2012-03-01
"Waco, TX",MSA,2012,Q2,2468.5,2012-06-01
"Waco, TX",MSA,2012,Q3,2486.0,2012-09-01
"Waco, TX",MSA,2012,Q4,2485.5,2012-12-01
"Waco, TX",MSA,2013,Q1,2486.0,2013-03-01
"Waco, TX",MSA,2013,Q2,2483.0,2013-06-01
"Waco, TX",MSA,2013,Q3,2500.0,2013-09-01
"Waco, TX",MSA,2013,Q4,2495.5,2013-12-01
"Waco, TX",MSA,2014,Q1,2491.5,2014-03-01
"Waco, TX",MSA,2014,Q2,2493.0,2014-06-01
"Waco, TX",MSA,2014,Q3,2517.0,2014-09-01
"Waco, TX",MSA,2014,Q4,2511.5,2014-12-01
"Waco, TX",MSA,2015,Q1,2516.0,2015-03-01
"Waco, TX",MSA,2015,Q2,2540.5,2015-06-01
"Waco, TX",MSA,2015,Q3,2559.5,2015-09-01
"Waco, TX",MSA,2015,Q4,2558.0,2015-12-01
"Waco, TX",MSA,2016,Q1,2589.5,2016-03-01
"Waco, TX",MSA,2016,Q2,2595.5,2016-06-01
"Waco, TX",MSA,2016,Q3,2611.5,2016-09-01
"Waco, TX",MSA,2016,Q4,2602.0,2016-12-01
"Waco, TX",MSA,2017,Q1,2641.0,2017-03-01
"Waco, TX",MSA,2017,Q2,2651.0,2017-06-01
"Waco, TX",MSA,2017,Q3,2667.0,2017-09-01
"Waco, TX",MSA,2017,Q4,2671.0,2017-12-01
"Waco, TX",MSA,2018,Q1,2668.0,2018-03-01
"Waco, TX",MSA,2018,Q2,2679.5,2018-06-01
"Waco, TX",MSA,2018,Q3,2702.0,2018-09-01
"Waco, TX",MSA,2018,Q4,2713.0,2018-12-01
"Waco, TX",MSA,2019,Q1,2733.0,2019-03-01
"Waco, TX",MSA,2019,Q2,2744.5,2019-06-01
"Waco, TX",MSA,2019,Q3,2771.0,2019-09-01
"Waco, TX",MSA,2019,Q4,2762.0,2019-12-01
"Waco, TX",MSA,2020,Q1,2803.5,2020-03-01
"Waco, TX",MSA,2020,Q2,2809.0,2020-06-01
"Waco, TX",MSA,2020,Q3,2836.0,2020-09-01
"Waco, TX",MSA,2020,Q4,2830.5,2020-12-01
"Waco, TX",MSA,2021,Q1,2862.0,2021-03-01
"Waco, TX",MSA,2021,Q2,2897.0,2021-06-01
"Waco, TX",MSA,2021,Q3,2889.0,2021-09-01
"Walla Walla, WA",MSA,2001,Q1,1023.0,2001-03-01
"Walla Walla, WA",MSA,2001,Q2,1037.5,2001-06-01
"Walla Walla, WA",MSA,2001,Q3,1059.0,2001-09-01
"Walla Walla, WA",MSA,2001,Q4,1074.5,2001-12-01
"Walla Walla, WA",MSA,2002,Q1,1076.5,2002-03-01
"Walla Walla, WA",MSA,2002,Q2,1090.5,2002-06-01
"Walla Walla, WA",MSA,2002,Q3,1123.5,2002-09-01
"Walla Walla, WA",MSA,2002,Q4,1153.5,2002-12-01
"Walla Walla, WA",MSA,2003,Q1,1164.5,2003-03-01
"Walla Walla, WA",MSA,2003,Q2,1186.5,2003-06-01
"Walla Walla, WA",MSA,2003,Q3,1166.5,2003-09-01
"Walla Walla, WA",MSA,2003,Q4,1171.5,2003-12-01
"Walla Walla, WA",MSA,2004,Q1,1090.0,2004-03-01
"Walla Walla, WA",MSA,2004,Q2,1117.5,2004-06-01
"Walla Walla, WA",MSA,2004,Q3,1141.5,2004-09-01
"Walla Walla, WA",MSA,2004,Q4,1148.0,2004-12-01
"Walla Walla, WA",MSA,2005,Q1,1072.5,2005-03-01
"Walla Walla, WA",MSA,2005,Q2,1092.5,2005-06-01
"Walla Walla, WA",MSA,2005,Q3,1110.0,2005-09-01
"Walla Walla, WA",MSA,2005,Q4,1114.5,2005-12-01
"Walla Walla, WA",MSA,2006,Q1,1070.0,2006-03-01
"Walla Walla, WA",MSA,2006,Q2,1091.5,2006-06-01
"Walla Walla, WA",MSA,2006,Q3,1138.5,2006-09-01
"Walla Walla, WA",MSA,2006,Q4,1145.0,2006-12-01
"Walla Walla, WA",MSA,2007,Q1,1122.5,2007-03-01
"Walla Walla, WA",MSA,2007,Q2,1157.5,2007-06-01
"Walla Walla, WA",MSA,2007,Q3,1177.0,2007-09-01
"Walla Walla, WA",MSA,2007,Q4,1194.5,2007-12-01
"Walla Walla, WA",MSA,2008,Q1,1150.0,2008-03-01
"Walla Walla, WA",MSA,2008,Q2,1174.5,2008-06-01
"Walla Walla, WA",MSA,2008,Q3,1191.5,2008-09-01
"Walla Walla, WA",MSA,2008,Q4,1200.0,2008-12-01
"Walla Walla, WA",MSA,2009,Q1,1181.5,2009-03-01
"Walla Walla, WA",MSA,2009,Q2,1205.0,2009-06-01
"Walla Walla, WA",MSA,2009,Q3,1245.0,2009-09-01
"Walla Walla, WA",MSA,2009,Q4,1232.0,2009-12-01
"Walla Walla, WA",MSA,2010,Q1,1224.5,2010-03-01
"Walla Walla, WA",MSA,2010,Q2,1258.0,2010-06-01
"Walla Walla, WA",MSA,2010,Q3,1271.0,2010-09-01
"Walla Walla, WA",MSA,2010,Q4,1287.5,2010-12-01
"Walla Walla, WA",MSA,2011,Q1,1191.5,2011-03-01
"Walla Walla, WA",MSA,2011,Q2,1208.5,2011-06-01
"Walla Walla, WA",MSA,2011,Q3,1222.5,2011-09-01
"Walla Walla, WA",MSA,2011,Q4,1237.5,2011-12-01
"Walla Walla, WA",MSA,2012,Q1,1229.0,2012-03-01
"Walla Walla, WA",MSA,2012,Q2,1240.0,2012-06-01
"Walla Walla, WA",MSA,2012,Q3,1258.0,2012-09-01
"Walla Walla, WA",MSA,2012,Q4,1274.5,2012-12-01
"Walla Walla, WA",MSA,2013,Q1,1281.5,2013-03-01
"Walla Walla, WA",MSA,2013,Q2,1291.0,2013-06-01
"Walla Walla, WA",MSA,2013,Q3,1317.5,2013-09-01
"Walla Walla, WA",MSA,2013,Q4,1329.5,2013-12-01
"Walla Walla, WA",MSA,2014,Q1,1296.0,2014-03-01
"Walla Walla, WA",MSA,2014,Q2,1190.5,2014-06-01
"Walla Walla, WA",MSA,2014,Q3,1192.0,2014-09-01
"Walla Walla, WA",MSA,2014,Q4,1190.5,2014-12-01
"Walla Walla, WA",MSA,2015,Q1,1170.5,2015-03-01
"Walla Walla, WA",MSA,2015,Q2,1160.5,2015-06-01
"Walla Walla, WA",MSA,2015,Q3,1145.0,2015-09-01
"Walla Walla, WA",MSA,2015,Q4,1148.5,2015-12-01
"Walla Walla, WA",MSA,2016,Q1,1157.5,2016-03-01
"Walla Walla, WA",MSA,2016,Q2,1139.0,2016-06-01
"Walla Walla, WA",MSA,2016,Q3,1141.5,2016-09-01
"Walla Walla, WA",MSA,2016,Q4,1137.0,2016-12-01
"Walla Walla, WA",MSA,2017,Q1,1143.5,2017-03-01
"Walla Walla, WA",MSA,2017,Q2,1126.0,2017-06-01
"Walla Walla, WA",MSA,2017,Q3,1126.5,2017-09-01
"Walla Walla, WA",MSA,2017,Q4,1118.0,2017-12-01
"Walla Walla, WA",MSA,2018,Q1,1109.5,2018-03-01
"Walla Walla, WA",MSA,2018,Q2,1116.5,2018-06-01
"Walla Walla, WA",MSA,2018,Q3,1124.5,2018-09-01
"Walla Walla, WA",MSA,2018,Q4,1136.0,2018-12-01
"Walla Walla, WA",MSA,2019,Q1,1167.5,2019-03-01
"Walla Walla, WA",MSA,2019,Q2,1168.5,2019-06-01
"Walla Walla, WA",MSA,2019,Q3,1169.5,2019-09-01
"Walla Walla, WA",MSA,2019,Q4,1173.0,2019-12-01
"Walla Walla, WA",MSA,2020,Q1,1168.0,2020-03-01
"Walla Walla, WA",MSA,2020,Q2,1160.0,2020-06-01
"Walla Walla, WA",MSA,2020,Q3,1159.5,2020-09-01
"Walla Walla, WA",MSA,2020,Q4,1157.5,2020-12-01
"Walla Walla, WA",MSA,2021,Q1,1168.5,2021-03-01
"Walla Walla, WA",MSA,2021,Q2,1171.5,2021-06-01
"Walla Walla, WA",MSA,2021,Q3,1174.0,2021-09-01
"Warner Robins, GA",MSA,2001,Q1,820.67,2001-03-01
"Warner Robins, GA",MSA,2001,Q2,846.67,2001-06-01
"Warner Robins, GA",MSA,2001,Q3,859.67,2001-09-01
"Warner Robins, GA",MSA,2001,Q4,878.33,2001-12-01
"Warner Robins, GA",MSA,2002,Q1,899.67,2002-03-01
"Warner Robins, GA",MSA,2002,Q2,908.0,2002-06-01
"Warner Robins, GA",MSA,2002,Q3,915.33,2002-09-01
"Warner Robins, GA",MSA,2002,Q4,925.67,2002-12-01
"Warner Robins, GA",MSA,2003,Q1,930.33,2003-03-01
"Warner Robins, GA",MSA,2003,Q2,939.0,2003-06-01
"Warner Robins, GA",MSA,2003,Q3,939.67,2003-09-01
"Warner Robins, GA",MSA,2003,Q4,927.0,2003-12-01
"Warner Robins, GA",MSA,2004,Q1,947.67,2004-03-01
"Warner Robins, GA",MSA,2004,Q2,934.67,2004-06-01
"Warner Robins, GA",MSA,2004,Q3,943.33,2004-09-01
"Warner Robins, GA",MSA,2004,Q4,945.67,2004-12-01
"Warner Robins, GA",MSA,2005,Q1,969.0,2005-03-01
"Warner Robins, GA",MSA,2005,Q2,972.0,2005-06-01
"Warner Robins, GA",MSA,2005,Q3,971.67,2005-09-01
"Warner Robins, GA",MSA,2005,Q4,966.67,2005-12-01
"Warner Robins, GA",MSA,2006,Q1,971.0,2006-03-01
"Warner Robins, GA",MSA,2006,Q2,974.33,2006-06-01
"Warner Robins, GA",MSA,2006,Q3,975.67,2006-09-01
"Warner Robins, GA",MSA,2006,Q4,987.33,2006-12-01
"Warner Robins, GA",MSA,2007,Q1,1000.0,2007-03-01
"Warner Robins, GA",MSA,2007,Q2,1013.0,2007-06-01
"Warner Robins, GA",MSA,2007,Q3,1017.67,2007-09-01
"Warner Robins, GA",MSA,2007,Q4,1032.33,2007-12-01
"Warner Robins, GA",MSA,2008,Q1,1034.0,2008-03-01
"Warner Robins, GA",MSA,2008,Q2,1037.67,2008-06-01
"Warner Robins, GA",MSA,2008,Q3,1036.67,2008-09-01
"Warner Robins, GA",MSA,2008,Q4,1049.33,2008-12-01
"Warner Robins, GA",MSA,2009,Q1,1037.67,2009-03-01
"Warner Robins, GA",MSA,2009,Q2,1038.33,2009-06-01
"Warner Robins, GA",MSA,2009,Q3,1043.67,2009-09-01
"Warner Robins, GA",MSA,2009,Q4,1048.33,2009-12-01
"Warner Robins, GA",MSA,2010,Q1,1022.0,2010-03-01
"Warner Robins, GA",MSA,2010,Q2,1037.0,2010-06-01
"Warner Robins, GA",MSA,2010,Q3,1040.67,2010-09-01
"Warner Robins, GA",MSA,2010,Q4,1046.67,2010-12-01
"Warner Robins, GA",MSA,2011,Q1,1045.33,2011-03-01
"Warner Robins, GA",MSA,2011,Q2,1044.0,2011-06-01
"Warner Robins, GA",MSA,2011,Q3,1047.33,2011-09-01
"Warner Robins, GA",MSA,2011,Q4,1051.67,2011-12-01
"Warner Robins, GA",MSA,2012,Q1,1048.33,2012-03-01
"Warner Robins, GA",MSA,2012,Q2,1061.67,2012-06-01
"Warner Robins, GA",MSA,2012,Q3,1063.33,2012-09-01
"Warner Robins, GA",MSA,2012,Q4,1069.67,2012-12-01
"Warner Robins, GA",MSA,2013,Q1,1070.33,2013-03-01
"Warner Robins, GA",MSA,2013,Q2,1079.33,2013-06-01
"Warner Robins, GA",MSA,2013,Q3,1086.67,2013-09-01
"Warner Robins, GA",MSA,2013,Q4,1091.0,2013-12-01
"Warner Robins, GA",MSA,2014,Q1,1085.67,2014-03-01
"Warner Robins, GA",MSA,2014,Q2,1088.0,2014-06-01
"Warner Robins, GA",MSA,2014,Q3,1081.0,2014-09-01
"Warner Robins, GA",MSA,2014,Q4,1089.0,2014-12-01
"Warner Robins, GA",MSA,2015,Q1,1087.67,2015-03-01
"Warner Robins, GA",MSA,2015,Q2,1098.67,2015-06-01
"Warner Robins, GA",MSA,2015,Q3,1110.67,2015-09-01
"Warner Robins, GA",MSA,2015,Q4,1130.0,2015-12-01
"Warner Robins, GA",MSA,2016,Q1,1116.0,2016-03-01
"Warner Robins, GA",MSA,2016,Q2,1130.67,2016-06-01
"Warner Robins, GA",MSA,2016,Q3,1132.0,2016-09-01
"Warner Robins, GA",MSA,2016,Q4,1147.33,2016-12-01
"Warner Robins, GA",MSA,2017,Q1,1050.0,2017-03-01
"Warner Robins, GA",MSA,2017,Q2,1056.67,2017-06-01
"Warner Robins, GA",MSA,2017,Q3,1050.67,2017-09-01
"Warner Robins, GA",MSA,2017,Q4,1046.67,2017-12-01
"Warner Robins, GA",MSA,2018,Q1,1058.0,2018-03-01
"Warner Robins, GA",MSA,2018,Q2,1049.0,2018-06-01
"Warner Robins, GA",MSA,2018,Q3,1050.33,2018-09-01
"Warner Robins, GA",MSA,2018,Q4,1049.0,2018-12-01
"Warner Robins, GA",MSA,2019,Q1,1065.0,2019-03-01
"Warner Robins, GA",MSA,2019,Q2,1071.0,2019-06-01
"Warner Robins, GA",MSA,2019,Q3,1080.67,2019-09-01
"Warner Robins, GA",MSA,2019,Q4,1098.33,2019-12-01
"Warner Robins, GA",MSA,2020,Q1,1107.67,2020-03-01
"Warner Robins, GA",MSA,2020,Q2,1122.0,2020-06-01
"Warner Robins, GA",MSA,2020,Q3,1145.33,2020-09-01
"Warner Robins, GA",MSA,2020,Q4,1168.0,2020-12-01
"Warner Robins, GA",MSA,2021,Q1,1189.33,2021-03-01
"Warner Robins, GA",MSA,2021,Q2,1191.0,2021-06-01
"Warner Robins, GA",MSA,2021,Q3,1214.33,2021-09-01
Washington,State,2001,Q1,212632.0,2001-03-01
Washington,State,2001,Q2,215174.0,2001-06-01
Washington,State,2001,Q3,219106.0,2001-09-01
Washington,State,2001,Q4,220645.0,2001-12-01
Washington,State,2002,Q1,216140.0,2002-03-01
Washington,State,2002,Q2,220333.0,2002-06-01
Washington,State,2002,Q3,224664.0,2002-09-01
Washington,State,2002,Q4,226153.0,2002-12-01
Washington,State,2003,Q1,227714.0,2003-03-01
Washington,State,2003,Q2,229923.0,2003-06-01
Washington,State,2003,Q3,218933.0,2003-09-01
Washington,State,2003,Q4,217669.0,2003-12-01
Washington,State,2004,Q1,202142.0,2004-03-01
Washington,State,2004,Q2,205616.0,2004-06-01
Washington,State,2004,Q3,208911.0,2004-09-01
Washington,State,2004,Q4,211397.0,2004-12-01
Washington,State,2005,Q1,199906.0,2005-03-01
Washington,State,2005,Q2,203236.0,2005-06-01
Washington,State,2005,Q3,206560.0,2005-09-01
Washington,State,2005,Q4,209406.0,2005-12-01
Washington,State,2006,Q1,203176.0,2006-03-01
Washington,State,2006,Q2,205938.0,2006-06-01
Washington,State,2006,Q3,211633.0,2006-09-01
Washington,State,2006,Q4,214750.0,2006-12-01
