Year,Preliminary,Employment,Labor Force,Unemployment,Area,Type
2000,0.0,69241.07692307692,72654.23076923077,3413.153846153846,"Panama City, FL",MSA
2001,0.0,69333.69230769231,73037.0,3703.3076923076924,"Panama City, FL",MSA
2002,0.0,69971.76923076923,73772.15384615384,3800.3846153846152,"Panama City, FL",MSA
2003,0.0,71767.69230769231,75239.0,3471.3076923076924,"Panama City, FL",MSA
2004,0.0,75240.15384615384,78122.07692307692,2881.923076923077,"Panama City, FL",MSA
2005,0.0,79548.38461538461,81803.53846153847,2255.153846153846,"Panama City, FL",MSA
2006,0.0,83085.38461538461,85110.92307692308,2025.5384615384614,"Panama City, FL",MSA
2007,0.0,83726.69230769231,86337.53846153847,2610.846153846154,"Panama City, FL",MSA
2008,0.0,83614.84615384616,88131.38461538461,4516.538461538462,"Panama City, FL",MSA
2009,0.0,80463.07692307692,87889.76923076923,7426.692307692308,"Panama City, FL",MSA
2010,0.0,76682.92307692308,85365.84615384616,8682.923076923076,"Panama City, FL",MSA
2011,0.0,77871.61538461539,86726.84615384616,8855.23076923077,"Panama City, FL",MSA
2012,0.0,78467.38461538461,86154.15384615384,7686.7692307692305,"Panama City, FL",MSA
2013,0.0,79649.92307692308,86209.69230769231,6559.7692307692305,"Panama City, FL",MSA
2014,0.0,81719.84615384616,87425.53846153847,5705.692307692308,"Panama City, FL",MSA
2015,0.0,83025.69230769231,87884.07692307692,4858.384615384615,"Panama City, FL",MSA
2016,0.0,83962.76923076923,88208.92307692308,4246.153846153846,"Panama City, FL",MSA
2017,0.0,84453.07692307692,88150.69230769231,3697.6153846153848,"Panama City, FL",MSA
2018,0.0,84305.76923076923,87933.76923076923,3628.0,"Panama City, FL",MSA
2019,0.0,81202.38461538461,84486.92307692308,3284.5384615384614,"Panama City, FL",MSA
2020,0.0,77745.92307692308,82762.46153846153,5016.538461538462,"Panama City, FL",MSA
2021,1.0,84081.45454545454,87377.54545454546,3296.090909090909,"Panama City, FL",MSA
1990,0.0,14548.0,15629.23076923077,1081.2307692307693,"Paragould, AR",MSA
1991,0.0,14630.384615384615,15712.153846153846,1081.7692307692307,"Paragould, AR",MSA
1992,0.0,14906.384615384615,15976.307692307691,1069.923076923077,"Paragould, AR",MSA
1993,0.0,15162.846153846154,16172.615384615385,1009.7692307692307,"Paragould, AR",MSA
1994,0.0,16354.538461538461,17320.846153846152,966.3076923076923,"Paragould, AR",MSA
1995,0.0,16940.384615384617,17812.615384615383,872.2307692307693,"Paragould, AR",MSA
1996,0.0,17088.923076923078,18148.846153846152,1059.923076923077,"Paragould, AR",MSA
1997,0.0,16918.153846153848,17874.69230769231,956.5384615384615,"Paragould, AR",MSA
1998,0.0,17525.69230769231,18484.53846153846,958.8461538461538,"Paragould, AR",MSA
1999,0.0,17888.0,18797.23076923077,909.2307692307693,"Paragould, AR",MSA
2000,0.0,17283.69230769231,18143.76923076923,860.0769230769231,"Paragould, AR",MSA
2001,0.0,16311.307692307691,17507.0,1195.6923076923076,"Paragould, AR",MSA
2002,0.0,16060.076923076924,17194.384615384617,1134.3076923076924,"Paragould, AR",MSA
2003,0.0,16119.76923076923,17255.0,1135.2307692307693,"Paragould, AR",MSA
2004,0.0,16764.846153846152,17840.846153846152,1076.0,"Paragould, AR",MSA
2005,0.0,17515.923076923078,18602.846153846152,1086.923076923077,"Paragould, AR",MSA
2006,0.0,17718.76923076923,18798.153846153848,1079.3846153846155,"Paragould, AR",MSA
2007,0.0,17211.53846153846,18429.46153846154,1217.923076923077,"Paragould, AR",MSA
2008,0.0,17652.76923076923,18882.0,1229.2307692307693,"Paragould, AR",MSA
2009,0.0,16829.923076923078,18683.0,1853.076923076923,"Paragould, AR",MSA
2010,0.0,17804.076923076922,19641.30769230769,1837.2307692307693,"Paragould, AR",MSA
2011,0.0,18168.69230769231,20021.076923076922,1852.3846153846155,"Paragould, AR",MSA
2012,0.0,18412.69230769231,20076.23076923077,1663.5384615384614,"Paragould, AR",MSA
2013,0.0,18024.384615384617,19525.30769230769,1500.923076923077,"Paragould, AR",MSA
2014,0.0,18553.23076923077,19777.0,1223.7692307692307,"Paragould, AR",MSA
2015,0.0,19012.30769230769,20036.076923076922,1023.7692307692307,"Paragould, AR",MSA
2016,0.0,18986.846153846152,19838.76923076923,851.9230769230769,"Paragould, AR",MSA
2017,0.0,19011.30769230769,19745.615384615383,734.3076923076923,"Paragould, AR",MSA
2018,0.0,19154.615384615383,19838.53846153846,683.9230769230769,"Paragould, AR",MSA
2019,0.0,19365.69230769231,20058.923076923078,693.2307692307693,"Paragould, AR",MSA
2020,0.0,18292.30769230769,19449.846153846152,1157.5384615384614,"Paragould, AR",MSA
2021,1.0,18846.772727272728,19381.636363636364,534.8636363636364,"Paragould, AR",MSA
1990,0.0,11661.0,12477.076923076924,816.0769230769231,"Paris, TN",MSA
1991,0.0,11308.307692307691,12191.0,882.6923076923077,"Paris, TN",MSA
1992,0.0,12329.615384615385,13309.153846153846,979.5384615384615,"Paris, TN",MSA
1993,0.0,12789.692307692309,13718.76923076923,929.0769230769231,"Paris, TN",MSA
1994,0.0,13856.384615384615,14632.692307692309,776.3076923076923,"Paris, TN",MSA
1995,0.0,13974.23076923077,14810.615384615385,836.3846153846154,"Paris, TN",MSA
1996,0.0,14137.153846153846,15097.692307692309,960.5384615384615,"Paris, TN",MSA
1997,0.0,13777.692307692309,14850.692307692309,1073.0,"Paris, TN",MSA
1998,0.0,13797.923076923076,14848.076923076924,1050.1538461538462,"Paris, TN",MSA
1999,0.0,13689.0,14635.153846153846,946.1538461538462,"Paris, TN",MSA
2000,0.0,14047.076923076924,14757.461538461539,710.3846153846154,"Paris, TN",MSA
2001,0.0,13782.076923076924,14650.384615384615,868.3076923076923,"Paris, TN",MSA
2002,0.0,13789.307692307691,14744.153846153846,954.8461538461538,"Paris, TN",MSA
2003,0.0,13324.0,14515.76923076923,1191.7692307692307,"Paris, TN",MSA
2004,0.0,13149.846153846154,14286.692307692309,1136.8461538461538,"Paris, TN",MSA
2005,0.0,12950.23076923077,13995.307692307691,1045.076923076923,"Paris, TN",MSA
2006,0.0,13217.0,14249.153846153846,1032.1538461538462,"Paris, TN",MSA
2007,0.0,13210.23076923077,14076.23076923077,866.0,"Paris, TN",MSA
2008,0.0,12746.538461538461,13946.076923076924,1199.5384615384614,"Paris, TN",MSA
2009,0.0,11809.923076923076,13568.0,1758.076923076923,"Paris, TN",MSA
2010,0.0,12806.307692307691,14483.384615384615,1677.076923076923,"Paris, TN",MSA
2011,0.0,12832.76923076923,14416.76923076923,1584.0,"Paris, TN",MSA
2012,0.0,12912.615384615385,14279.538461538461,1366.923076923077,"Paris, TN",MSA
2013,0.0,12994.615384615385,14348.384615384615,1353.7692307692307,"Paris, TN",MSA
2014,0.0,12824.384615384615,13953.307692307691,1128.923076923077,"Paris, TN",MSA
2015,0.0,13001.923076923076,13904.076923076924,902.1538461538462,"Paris, TN",MSA
2016,0.0,13109.153846153846,13932.538461538461,823.3846153846154,"Paris, TN",MSA
2017,0.0,13313.538461538461,13946.076923076924,632.5384615384615,"Paris, TN",MSA
2018,0.0,13617.692307692309,14210.076923076924,592.3846153846154,"Paris, TN",MSA
2019,0.0,13583.692307692309,14170.076923076924,586.3846153846154,"Paris, TN",MSA
2020,0.0,12642.153846153846,13668.0,1025.8461538461538,"Paris, TN",MSA
2021,1.0,12766.727272727272,13328.681818181818,561.9545454545455,"Paris, TN",MSA
1990,0.0,18949.076923076922,20377.69230769231,1428.6153846153845,"Paris, TX",MSA
1991,0.0,18881.30769230769,20475.384615384617,1594.076923076923,"Paris, TX",MSA
1992,0.0,19253.30769230769,21151.076923076922,1897.7692307692307,"Paris, TX",MSA
1993,0.0,20161.846153846152,21888.46153846154,1726.6153846153845,"Paris, TX",MSA
1994,0.0,20608.30769230769,22456.53846153846,1848.2307692307693,"Paris, TX",MSA
1995,0.0,20295.53846153846,22007.30769230769,1711.7692307692307,"Paris, TX",MSA
1996,0.0,20650.846153846152,22057.846153846152,1407.0,"Paris, TX",MSA
1997,0.0,20576.384615384617,21867.46153846154,1291.076923076923,"Paris, TX",MSA
1998,0.0,20340.384615384617,21841.0,1500.6153846153845,"Paris, TX",MSA
1999,0.0,20965.076923076922,22321.076923076922,1356.0,"Paris, TX",MSA
2000,0.0,21961.615384615383,23114.23076923077,1152.6153846153845,"Paris, TX",MSA
2001,0.0,21461.69230769231,22892.0,1430.3076923076924,"Paris, TX",MSA
2002,0.0,21835.384615384617,23453.153846153848,1617.7692307692307,"Paris, TX",MSA
2003,0.0,22313.76923076923,24056.30769230769,1742.5384615384614,"Paris, TX",MSA
2004,0.0,21941.615384615383,23452.53846153846,1510.923076923077,"Paris, TX",MSA
2005,0.0,21629.76923076923,23082.076923076922,1452.3076923076924,"Paris, TX",MSA
2006,0.0,22368.23076923077,23659.076923076922,1290.8461538461538,"Paris, TX",MSA
2007,0.0,23015.53846153846,24149.76923076923,1134.2307692307693,"Paris, TX",MSA
2008,0.0,22248.76923076923,23517.076923076922,1268.3076923076924,"Paris, TX",MSA
2009,0.0,21773.153846153848,23569.23076923077,1796.076923076923,"Paris, TX",MSA
2010,0.0,21155.615384615383,23333.76923076923,2178.153846153846,"Paris, TX",MSA
2011,0.0,21028.30769230769,23388.615384615383,2360.3076923076924,"Paris, TX",MSA
2012,0.0,20519.76923076923,22587.53846153846,2067.769230769231,"Paris, TX",MSA
2013,0.0,20445.153846153848,22264.384615384617,1819.2307692307693,"Paris, TX",MSA
2014,0.0,20749.23076923077,22116.615384615383,1367.3846153846155,"Paris, TX",MSA
2015,0.0,21124.615384615383,22196.153846153848,1071.5384615384614,"Paris, TX",MSA
2016,0.0,22161.0,23238.30769230769,1077.3076923076924,"Paris, TX",MSA
2017,0.0,22748.30769230769,23750.846153846152,1002.5384615384615,"Paris, TX",MSA
2018,0.0,22856.53846153846,23759.846153846152,903.3076923076923,"Paris, TX",MSA
2019,0.0,23128.0,23936.153846153848,808.1538461538462,"Paris, TX",MSA
2020,0.0,21988.76923076923,23507.153846153848,1518.3846153846155,"Paris, TX",MSA
2021,1.0,22606.636363636364,23863.272727272728,1256.6363636363635,"Paris, TX",MSA
1990,0.0,20640.26923076923,22364.846153846156,1724.576923076923,"Parkersburg-Vienna, WV",MSA
1991,0.0,20350.346153846156,22446.576923076926,2096.230769230769,"Parkersburg-Vienna, WV",MSA
1992,0.0,20538.423076923078,22775.69230769231,2237.2692307692305,"Parkersburg-Vienna, WV",MSA
1993,0.0,20625.461538461535,22613.23076923077,1987.7692307692307,"Parkersburg-Vienna, WV",MSA
1994,0.0,20854.73076923077,22564.384615384617,1709.653846153846,"Parkersburg-Vienna, WV",MSA
1995,0.0,21048.615384615387,22842.115384615387,1793.5,"Parkersburg-Vienna, WV",MSA
1996,0.0,21229.615384615387,22732.576923076922,1502.9615384615383,"Parkersburg-Vienna, WV",MSA
1997,0.0,21329.115384615387,22660.923076923078,1331.8076923076924,"Parkersburg-Vienna, WV",MSA
1998,0.0,21273.0,22814.115384615387,1541.1153846153848,"Parkersburg-Vienna, WV",MSA
1999,0.0,21411.53846153846,22699.26923076923,1287.7307692307693,"Parkersburg-Vienna, WV",MSA
2000,0.0,21036.923076923074,22096.23076923077,1059.3076923076924,"Parkersburg-Vienna, WV",MSA
2001,0.0,20921.53846153846,22059.5,1137.9615384615386,"Parkersburg-Vienna, WV",MSA
2002,0.0,20839.23076923077,22240.80769230769,1401.576923076923,"Parkersburg-Vienna, WV",MSA
2003,0.0,20838.346153846152,22346.346153846152,1508.0,"Parkersburg-Vienna, WV",MSA
2004,0.0,20652.038461538465,21965.30769230769,1313.2692307692307,"Parkersburg-Vienna, WV",MSA
2005,0.0,20530.846153846156,21830.23076923077,1299.3846153846155,"Parkersburg-Vienna, WV",MSA
2006,0.0,20688.30769230769,21831.23076923077,1142.923076923077,"Parkersburg-Vienna, WV",MSA
2007,0.0,20557.384615384613,21637.384615384617,1080.0,"Parkersburg-Vienna, WV",MSA
2008,0.0,20499.653846153844,21623.346153846152,1123.6923076923076,"Parkersburg-Vienna, WV",MSA
2009,0.0,19612.23076923077,21642.884615384617,2030.653846153846,"Parkersburg-Vienna, WV",MSA
2010,0.0,18901.23076923077,20792.923076923078,1891.6923076923076,"Parkersburg-Vienna, WV",MSA
2011,0.0,18767.576923076922,20445.26923076923,1677.6923076923076,"Parkersburg-Vienna, WV",MSA
2012,0.0,18947.69230769231,20422.0,1474.3076923076924,"Parkersburg-Vienna, WV",MSA
2013,0.0,19110.26923076923,20407.076923076922,1296.8076923076922,"Parkersburg-Vienna, WV",MSA
2014,0.0,19002.884615384617,20226.384615384617,1223.5,"Parkersburg-Vienna, WV",MSA
2015,0.0,18628.307692307695,19897.03846153846,1268.7307692307693,"Parkersburg-Vienna, WV",MSA
2016,0.0,18429.0,19589.26923076923,1160.2692307692307,"Parkersburg-Vienna, WV",MSA
2017,0.0,18174.23076923077,19263.346153846152,1089.1153846153845,"Parkersburg-Vienna, WV",MSA
2018,0.0,18254.115384615383,19315.96153846154,1061.8461538461538,"Parkersburg-Vienna, WV",MSA
2019,0.0,18565.653846153844,19598.846153846152,1033.1923076923076,"Parkersburg-Vienna, WV",MSA
2020,0.0,17629.0,19363.423076923078,1734.423076923077,"Parkersburg-Vienna, WV",MSA
2021,1.0,18100.0,18919.68181818182,819.6818181818181,"Parkersburg-Vienna, WV",MSA
1990,0.0,10770.692307692309,11570.615384615385,799.9230769230769,"Parsons, KS",MSA
1991,0.0,11051.692307692309,11765.615384615385,713.9230769230769,"Parsons, KS",MSA
1992,0.0,10328.76923076923,11341.461538461539,1012.6923076923077,"Parsons, KS",MSA
1993,0.0,10131.615384615385,10996.538461538461,864.9230769230769,"Parsons, KS",MSA
1994,0.0,9968.923076923076,10837.538461538461,868.6153846153846,"Parsons, KS",MSA
1995,0.0,10076.0,10708.846153846154,632.8461538461538,"Parsons, KS",MSA
1996,0.0,10141.307692307691,10811.615384615385,670.3076923076923,"Parsons, KS",MSA
1997,0.0,9956.384615384615,10537.615384615385,581.2307692307693,"Parsons, KS",MSA
1998,0.0,10826.076923076924,11408.23076923077,582.1538461538462,"Parsons, KS",MSA
1999,0.0,11010.538461538461,11541.076923076924,530.5384615384615,"Parsons, KS",MSA
2000,0.0,10748.692307692309,11316.538461538461,567.8461538461538,"Parsons, KS",MSA
2001,0.0,10188.384615384615,10783.461538461539,595.0769230769231,"Parsons, KS",MSA
2002,0.0,10191.692307692309,10844.384615384615,652.6923076923077,"Parsons, KS",MSA
2003,0.0,9545.0,10224.0,679.0,"Parsons, KS",MSA
2004,0.0,9766.384615384615,10490.461538461539,724.0769230769231,"Parsons, KS",MSA
2005,0.0,9718.153846153846,10396.76923076923,678.6153846153846,"Parsons, KS",MSA
2006,0.0,10204.0,10779.153846153846,575.1538461538462,"Parsons, KS",MSA
2007,0.0,10802.846153846154,11367.0,564.1538461538462,"Parsons, KS",MSA
2008,0.0,10818.384615384615,11419.461538461539,601.0769230769231,"Parsons, KS",MSA
2009,0.0,10615.307692307691,11616.615384615385,1001.3076923076923,"Parsons, KS",MSA
2010,0.0,10212.153846153846,11270.538461538461,1058.3846153846155,"Parsons, KS",MSA
2011,0.0,10097.23076923077,11081.615384615385,984.3846153846154,"Parsons, KS",MSA
2012,0.0,9897.0,10748.538461538461,851.5384615384615,"Parsons, KS",MSA
2013,0.0,9982.384615384615,10751.461538461539,769.0769230769231,"Parsons, KS",MSA
2014,0.0,10164.384615384615,10788.153846153846,623.7692307692307,"Parsons, KS",MSA
2015,0.0,10164.384615384615,10781.923076923076,617.5384615384615,"Parsons, KS",MSA
2016,0.0,10201.76923076923,10781.384615384615,579.6153846153846,"Parsons, KS",MSA
2017,0.0,9887.692307692309,10354.0,466.3076923076923,"Parsons, KS",MSA
2018,0.0,9823.23076923077,10220.384615384615,397.15384615384613,"Parsons, KS",MSA
2019,0.0,9663.923076923076,10061.76923076923,397.84615384615387,"Parsons, KS",MSA
2020,0.0,9122.76923076923,9666.923076923076,544.1538461538462,"Parsons, KS",MSA
2021,1.0,9208.454545454544,9521.363636363636,312.9090909090909,"Parsons, KS",MSA
1990,0.0,14407.76923076923,15548.0,1140.2307692307693,"Payson, AZ",MSA
1991,0.0,15216.0,16502.23076923077,1286.2307692307693,"Payson, AZ",MSA
1992,0.0,15021.307692307691,16901.153846153848,1879.8461538461538,"Payson, AZ",MSA
1993,0.0,16036.846153846154,17709.0,1672.1538461538462,"Payson, AZ",MSA
1994,0.0,17362.846153846152,18964.076923076922,1601.2307692307693,"Payson, AZ",MSA
1995,0.0,18046.076923076922,19675.76923076923,1629.6923076923076,"Payson, AZ",MSA
1996,0.0,17663.615384615383,19324.23076923077,1660.6153846153845,"Payson, AZ",MSA
1997,0.0,17969.384615384617,19515.923076923078,1546.5384615384614,"Payson, AZ",MSA
1998,0.0,18138.076923076922,19634.23076923077,1496.1538461538462,"Payson, AZ",MSA
1999,0.0,17528.615384615383,18909.615384615383,1381.0,"Payson, AZ",MSA
2000,0.0,19269.0,20341.384615384617,1072.3846153846155,"Payson, AZ",MSA
2001,0.0,19288.0,20473.30769230769,1185.3076923076924,"Payson, AZ",MSA
2002,0.0,19448.53846153846,21041.53846153846,1593.0,"Payson, AZ",MSA
2003,0.0,19452.76923076923,20984.76923076923,1532.0,"Payson, AZ",MSA
2004,0.0,19374.846153846152,20694.153846153848,1319.3076923076924,"Payson, AZ",MSA
2005,0.0,19309.30769230769,20517.384615384617,1208.076923076923,"Payson, AZ",MSA
2006,0.0,19729.923076923078,20836.23076923077,1106.3076923076924,"Payson, AZ",MSA
2007,0.0,20173.153846153848,21059.30769230769,886.1538461538462,"Payson, AZ",MSA
2008,0.0,20902.384615384617,22258.384615384617,1356.0,"Payson, AZ",MSA
2009,0.0,20693.76923076923,23271.923076923078,2578.153846153846,"Payson, AZ",MSA
2010,0.0,18968.53846153846,21663.923076923078,2695.3846153846152,"Payson, AZ",MSA
2011,0.0,18829.69230769231,21273.23076923077,2443.5384615384614,"Payson, AZ",MSA
2012,0.0,18943.23076923077,21100.384615384617,2157.153846153846,"Payson, AZ",MSA
2013,0.0,19098.076923076922,21148.076923076922,2050.0,"Payson, AZ",MSA
2014,0.0,19750.0,21543.615384615383,1793.6153846153845,"Payson, AZ",MSA
2015,0.0,19633.384615384617,21321.30769230769,1687.923076923077,"Payson, AZ",MSA
2016,0.0,19536.23076923077,21084.30769230769,1548.076923076923,"Payson, AZ",MSA
2017,0.0,20054.0,21363.153846153848,1309.1538461538462,"Payson, AZ",MSA
2018,0.0,20149.615384615383,21395.153846153848,1245.5384615384614,"Payson, AZ",MSA
2019,0.0,20190.615384615383,21409.923076923078,1219.3076923076924,"Payson, AZ",MSA
2020,0.0,19387.0,21008.076923076922,1621.076923076923,"Payson, AZ",MSA
2021,1.0,19560.454545454544,20482.818181818184,922.3636363636364,"Payson, AZ",MSA
1990,0.0,5677.0,6102.153846153846,425.15384615384613,"Pearsall, TX",MSA
1991,0.0,6627.153846153846,7240.2307692307695,613.0769230769231,"Pearsall, TX",MSA
1992,0.0,6516.692307692308,7624.076923076923,1107.3846153846155,"Pearsall, TX",MSA
1993,0.0,6130.538461538462,6961.307692307692,830.7692307692307,"Pearsall, TX",MSA
1994,0.0,6025.923076923077,6807.923076923077,782.0,"Pearsall, TX",MSA
1995,0.0,5898.307692307692,6624.0,725.6923076923077,"Pearsall, TX",MSA
1996,0.0,5622.923076923077,6231.7692307692305,608.8461538461538,"Pearsall, TX",MSA
1997,0.0,5766.0,6315.153846153846,549.1538461538462,"Pearsall, TX",MSA
1998,0.0,5833.0,6410.076923076923,577.0769230769231,"Pearsall, TX",MSA
1999,0.0,5690.7692307692305,6153.461538461538,462.6923076923077,"Pearsall, TX",MSA
2000,0.0,5798.2307692307695,6179.538461538462,381.3076923076923,"Pearsall, TX",MSA
2001,0.0,5828.846153846154,6234.692307692308,405.84615384615387,"Pearsall, TX",MSA
2002,0.0,5807.2307692307695,6293.0,485.7692307692308,"Pearsall, TX",MSA
2003,0.0,6097.384615384615,6617.076923076923,519.6923076923077,"Pearsall, TX",MSA
2004,0.0,6036.0,6493.076923076923,457.0769230769231,"Pearsall, TX",MSA
2005,0.0,6007.923076923077,6399.0,391.0769230769231,"Pearsall, TX",MSA
2006,0.0,6107.384615384615,6462.923076923077,355.53846153846155,"Pearsall, TX",MSA
2007,0.0,6187.846153846154,6509.846153846154,322.0,"Pearsall, TX",MSA
2008,0.0,6498.7692307692305,6869.0,370.2307692307692,"Pearsall, TX",MSA
2009,0.0,6904.615384615385,7459.846153846154,555.2307692307693,"Pearsall, TX",MSA
2010,0.0,7037.615384615385,7594.307692307692,556.6923076923077,"Pearsall, TX",MSA
2011,0.0,7432.0,7966.0,534.0,"Pearsall, TX",MSA
2012,0.0,8219.23076923077,8652.615384615385,433.38461538461536,"Pearsall, TX",MSA
2013,0.0,8831.307692307691,9267.846153846154,436.53846153846155,"Pearsall, TX",MSA
2014,0.0,9951.538461538461,10325.384615384615,373.84615384615387,"Pearsall, TX",MSA
2015,0.0,9427.076923076924,9805.615384615385,378.53846153846155,"Pearsall, TX",MSA
2016,0.0,8355.307692307691,8783.538461538461,428.2307692307692,"Pearsall, TX",MSA
2017,0.0,8991.538461538461,9362.384615384615,370.84615384615387,"Pearsall, TX",MSA
2018,0.0,9891.846153846154,10183.615384615385,291.7692307692308,"Pearsall, TX",MSA
2019,0.0,10159.846153846154,10433.153846153846,273.3076923076923,"Pearsall, TX",MSA
2020,0.0,8995.692307692309,9536.692307692309,541.0,"Pearsall, TX",MSA
2021,1.0,8610.318181818182,9020.909090909092,410.5909090909091,"Pearsall, TX",MSA
1990,0.0,3052.653846153846,3339.1153846153843,286.46153846153845,"Pecos, TX",MSA
1991,0.0,3042.8846153846152,3395.269230769231,352.3846153846154,"Pecos, TX",MSA
1992,0.0,2978.5,3498.153846153846,519.6538461538461,"Pecos, TX",MSA
1993,0.0,3032.0,3539.1153846153848,507.1153846153846,"Pecos, TX",MSA
1994,0.0,3071.7692307692305,3547.1153846153843,475.34615384615387,"Pecos, TX",MSA
1995,0.0,3180.2307692307695,3553.9230769230767,373.69230769230774,"Pecos, TX",MSA
1996,0.0,3214.923076923077,3611.0,396.07692307692304,"Pecos, TX",MSA
1997,0.0,2997.230769230769,3302.4615384615386,305.2307692307692,"Pecos, TX",MSA
1998,0.0,3052.7307692307695,3432.7307692307695,380.0,"Pecos, TX",MSA
1999,0.0,3271.5,3694.461538461538,422.96153846153845,"Pecos, TX",MSA
2000,0.0,2325.4230769230767,2552.269230769231,226.84615384615384,"Pecos, TX",MSA
2001,0.0,2335.346153846154,2519.730769230769,184.3846153846154,"Pecos, TX",MSA
2002,0.0,2191.3846153846152,2546.5,355.11538461538464,"Pecos, TX",MSA
2003,0.0,2129.3076923076924,2402.3076923076924,273.0,"Pecos, TX",MSA
2004,0.0,2032.3846153846155,2223.153846153846,190.76923076923077,"Pecos, TX",MSA
2005,0.0,1982.5,2144.653846153846,162.15384615384616,"Pecos, TX",MSA
2006,0.0,1951.346153846154,2081.6923076923076,130.34615384615384,"Pecos, TX",MSA
2007,0.0,1958.076923076923,2067.5769230769233,109.5,"Pecos, TX",MSA
2008,0.0,1989.9615384615383,2112.6153846153848,122.65384615384616,"Pecos, TX",MSA
2009,0.0,2101.576923076923,2371.0,269.4230769230769,"Pecos, TX",MSA
2010,0.0,2655.3076923076924,2912.5769230769233,257.2692307692308,"Pecos, TX",MSA
2011,0.0,2572.230769230769,2802.346153846154,230.1153846153846,"Pecos, TX",MSA
2012,0.0,2518.6153846153848,2698.8076923076924,180.1923076923077,"Pecos, TX",MSA
2013,0.0,2681.730769230769,2846.769230769231,165.03846153846152,"Pecos, TX",MSA
2014,0.0,2794.9615384615386,2914.230769230769,119.26923076923077,"Pecos, TX",MSA
2015,0.0,2739.7307692307695,2878.6923076923076,138.96153846153845,"Pecos, TX",MSA
2016,0.0,2898.423076923077,3061.038461538462,162.6153846153846,"Pecos, TX",MSA
2017,0.0,3418.6153846153848,3546.6153846153843,128.0,"Pecos, TX",MSA
2018,0.0,4736.884615384615,4836.961538461539,100.07692307692308,"Pecos, TX",MSA
2019,0.0,5732.807692307692,5833.423076923077,100.61538461538463,"Pecos, TX",MSA
2020,0.0,4255.615384615385,4573.5,317.8846153846154,"Pecos, TX",MSA
2021,1.0,3940.977272727273,4172.25,231.27272727272728,"Pecos, TX",MSA
1990,0.0,15187.846153846154,15789.76923076923,601.9230769230769,"Pella, IA",MSA
1991,0.0,15271.076923076924,15895.153846153846,624.0769230769231,"Pella, IA",MSA
1992,0.0,15982.0,16547.076923076922,565.0769230769231,"Pella, IA",MSA
1993,0.0,16464.846153846152,17078.53846153846,613.6923076923077,"Pella, IA",MSA
1994,0.0,16593.23076923077,17150.23076923077,557.0,"Pella, IA",MSA
1995,0.0,17226.384615384617,17827.30769230769,600.9230769230769,"Pella, IA",MSA
1996,0.0,17710.384615384617,18314.923076923078,604.5384615384615,"Pella, IA",MSA
1997,0.0,17761.615384615383,18301.53846153846,539.9230769230769,"Pella, IA",MSA
1998,0.0,17765.53846153846,18242.76923076923,477.2307692307692,"Pella, IA",MSA
1999,0.0,17896.153846153848,18305.23076923077,409.0769230769231,"Pella, IA",MSA
2000,0.0,17222.923076923078,17621.46153846154,398.53846153846155,"Pella, IA",MSA
2001,0.0,17124.615384615383,17712.846153846152,588.2307692307693,"Pella, IA",MSA
2002,0.0,16735.846153846152,17491.923076923078,756.0769230769231,"Pella, IA",MSA
2003,0.0,16207.615384615385,16979.384615384617,771.7692307692307,"Pella, IA",MSA
2004,0.0,16350.76923076923,17081.76923076923,731.0,"Pella, IA",MSA
2005,0.0,16885.615384615383,17584.846153846152,699.2307692307693,"Pella, IA",MSA
2006,0.0,17258.923076923078,17876.23076923077,617.3076923076923,"Pella, IA",MSA
2007,0.0,17191.076923076922,17829.384615384617,638.3076923076923,"Pella, IA",MSA
2008,0.0,17128.0,17837.69230769231,709.6923076923077,"Pella, IA",MSA
2009,0.0,16220.538461538461,17379.53846153846,1159.0,"Pella, IA",MSA
2010,0.0,16495.384615384617,17553.153846153848,1057.7692307692307,"Pella, IA",MSA
2011,0.0,16282.846153846154,17235.384615384617,952.5384615384615,"Pella, IA",MSA
2012,0.0,16306.846153846154,17131.615384615383,824.7692307692307,"Pella, IA",MSA
2013,0.0,16569.53846153846,17341.30769230769,771.7692307692307,"Pella, IA",MSA
2014,0.0,16774.23076923077,17437.076923076922,662.8461538461538,"Pella, IA",MSA
2015,0.0,16870.153846153848,17434.923076923078,564.7692307692307,"Pella, IA",MSA
2016,0.0,17014.384615384617,17538.615384615383,524.2307692307693,"Pella, IA",MSA
2017,0.0,16962.076923076922,17417.76923076923,455.6923076923077,"Pella, IA",MSA
2018,0.0,17613.846153846152,17992.46153846154,378.61538461538464,"Pella, IA",MSA
2019,0.0,18149.846153846152,18549.53846153846,399.6923076923077,"Pella, IA",MSA
2020,0.0,17182.0,17932.846153846152,750.8461538461538,"Pella, IA",MSA
2021,1.0,17847.363636363636,18309.5,462.1363636363636,"Pella, IA",MSA
1990,0.0,75983.5,80712.38461538462,4728.884615384615,"Pensacola-Ferry Pass-Brent, FL",MSA
1991,0.0,76260.76923076922,81150.69230769231,4889.923076923077,"Pensacola-Ferry Pass-Brent, FL",MSA
1992,0.0,77772.80769230769,82569.92307692308,4797.115384615385,"Pensacola-Ferry Pass-Brent, FL",MSA
1993,0.0,79453.11538461538,83735.23076923077,4282.115384615385,"Pensacola-Ferry Pass-Brent, FL",MSA
1994,0.0,81503.61538461539,85374.15384615384,3870.5384615384614,"Pensacola-Ferry Pass-Brent, FL",MSA
