Year,Employment,Labor Force,Unemployment,Unemployment Rate,Area,Type
2020.0,,,,8.691666666666666,"Redding, CA",MSA
2021.0,,,,6.516666666666667,"Redding, CA",MSA
1990.0,,,,4.808333333333333,"Reno, NV",MSA
1991.0,,,,5.325,"Reno, NV",MSA
1992.0,,,,6.3999999999999995,"Reno, NV",MSA
1993.0,,,,5.958333333333333,"Reno, NV",MSA
1994.0,,,,5.291666666666667,"Reno, NV",MSA
1995.0,,,,4.908333333333333,"Reno, NV",MSA
1996.0,,,,4.608333333333333,"Reno, NV",MSA
1997.0,,,,3.908333333333333,"Reno, NV",MSA
1998.0,,,,3.6916666666666664,"Reno, NV",MSA
1999.0,,,,3.3333333333333335,"Reno, NV",MSA
2000.0,,,,3.4166666666666665,"Reno, NV",MSA
2001.0,,,,4.316666666666666,"Reno, NV",MSA
2002.0,,,,4.925,"Reno, NV",MSA
2003.0,,,,4.591666666666667,"Reno, NV",MSA
2004.0,,,,4.091666666666666,"Reno, NV",MSA
2005.0,,,,3.975,"Reno, NV",MSA
2006.0,,,,3.875,"Reno, NV",MSA
2007.0,,,,4.375,"Reno, NV",MSA
2008.0,,,,6.966666666666666,"Reno, NV",MSA
2009.0,,,,11.508333333333333,"Reno, NV",MSA
2010.0,,,,13.133333333333333,"Reno, NV",MSA
2011.0,,,,12.883333333333333,"Reno, NV",MSA
2012.0,,,,11.525,"Reno, NV",MSA
2013.0,,,,9.799999999999999,"Reno, NV",MSA
2014.0,,,,7.808333333333334,"Reno, NV",MSA
2015.0,,,,6.3500000000000005,"Reno, NV",MSA
2016.0,,,,5.1000000000000005,"Reno, NV",MSA
2017.0,,,,4.166666666666667,"Reno, NV",MSA
2018.0,,,,3.516666666666667,"Reno, NV",MSA
2019.0,,,,3.225,"Reno, NV",MSA
2020.0,,,,7.941666666666666,"Reno, NV",MSA
2021.0,,,,4.3999999999999995,"Reno, NV",MSA
1990.0,,,,4.0249999999999995,"Richmond, VA",MSA
1991.0,,,,5.616666666666667,"Richmond, VA",MSA
1992.0,,,,6.5249999999999995,"Richmond, VA",MSA
1993.0,,,,5.075,"Richmond, VA",MSA
1994.0,,,,4.441666666666666,"Richmond, VA",MSA
1995.0,,,,3.775,"Richmond, VA",MSA
1996.0,,,,3.783333333333333,"Richmond, VA",MSA
1997.0,,,,3.358333333333333,"Richmond, VA",MSA
1998.0,,,,2.566666666666667,"Richmond, VA",MSA
1999.0,,,,2.3166666666666664,"Richmond, VA",MSA
2000.0,,,,2.0416666666666665,"Richmond, VA",MSA
2001.0,,,,3.1999999999999997,"Richmond, VA",MSA
2002.0,,,,4.275,"Richmond, VA",MSA
2003.0,,,,4.416666666666667,"Richmond, VA",MSA
2004.0,,,,4.3,"Richmond, VA",MSA
2005.0,,,,4.091666666666667,"Richmond, VA",MSA
2006.0,,,,3.5083333333333333,"Richmond, VA",MSA
2007.0,,,,3.375,"Richmond, VA",MSA
2008.0,,,,4.533333333333333,"Richmond, VA",MSA
2009.0,,,,7.675,"Richmond, VA",MSA
2010.0,,,,8.183333333333334,"Richmond, VA",MSA
2011.0,,,,7.308333333333334,"Richmond, VA",MSA
2012.0,,,,6.466666666666666,"Richmond, VA",MSA
2013.0,,,,5.925,"Richmond, VA",MSA
2014.0,,,,5.3999999999999995,"Richmond, VA",MSA
2015.0,,,,4.566666666666666,"Richmond, VA",MSA
2016.0,,,,4.1000000000000005,"Richmond, VA",MSA
2017.0,,,,3.8333333333333335,"Richmond, VA",MSA
2018.0,,,,3.15,"Richmond, VA",MSA
2019.0,,,,2.8166666666666664,"Richmond, VA",MSA
2020.0,,,,6.716666666666666,"Richmond, VA",MSA
2021.0,,,,4.575,"Richmond, VA",MSA
1990.0,,,,6.366666666666667,"Riverside-San Bernardino-Ontario, CA",MSA
1991.0,,,,9.200000000000001,"Riverside-San Bernardino-Ontario, CA",MSA
1992.0,,,,10.700000000000001,"Riverside-San Bernardino-Ontario, CA",MSA
1993.0,,,,10.983333333333334,"Riverside-San Bernardino-Ontario, CA",MSA
1994.0,,,,9.65,"Riverside-San Bernardino-Ontario, CA",MSA
1995.0,,,,8.6,"Riverside-San Bernardino-Ontario, CA",MSA
1996.0,,,,7.916666666666667,"Riverside-San Bernardino-Ontario, CA",MSA
1997.0,,,,7.008333333333333,"Riverside-San Bernardino-Ontario, CA",MSA
1998.0,,,,6.141666666666667,"Riverside-San Bernardino-Ontario, CA",MSA
1999.0,,,,5.2,"Riverside-San Bernardino-Ontario, CA",MSA
2000.0,,,,5.033333333333333,"Riverside-San Bernardino-Ontario, CA",MSA
2001.0,,,,5.3,"Riverside-San Bernardino-Ontario, CA",MSA
2002.0,,,,6.283333333333334,"Riverside-San Bernardino-Ontario, CA",MSA
2003.0,,,,6.466666666666666,"Riverside-San Bernardino-Ontario, CA",MSA
2004.0,,,,5.8999999999999995,"Riverside-San Bernardino-Ontario, CA",MSA
2005.0,,,,5.258333333333334,"Riverside-San Bernardino-Ontario, CA",MSA
2006.0,,,,4.925,"Riverside-San Bernardino-Ontario, CA",MSA
2007.0,,,,5.75,"Riverside-San Bernardino-Ontario, CA",MSA
2008.0,,,,8.366666666666667,"Riverside-San Bernardino-Ontario, CA",MSA
2009.0,,,,13.4,"Riverside-San Bernardino-Ontario, CA",MSA
2010.0,,,,14.016666666666666,"Riverside-San Bernardino-Ontario, CA",MSA
2011.0,,,,13.266666666666666,"Riverside-San Bernardino-Ontario, CA",MSA
2012.0,,,,11.733333333333334,"Riverside-San Bernardino-Ontario, CA",MSA
2013.0,,,,9.958333333333334,"Riverside-San Bernardino-Ontario, CA",MSA
2014.0,,,,8.200000000000001,"Riverside-San Bernardino-Ontario, CA",MSA
2015.0,,,,6.616666666666667,"Riverside-San Bernardino-Ontario, CA",MSA
2016.0,,,,5.9750000000000005,"Riverside-San Bernardino-Ontario, CA",MSA
2017.0,,,,5.125,"Riverside-San Bernardino-Ontario, CA",MSA
2018.0,,,,4.308333333333334,"Riverside-San Bernardino-Ontario, CA",MSA
2019.0,,,,4.083333333333333,"Riverside-San Bernardino-Ontario, CA",MSA
2020.0,,,,9.708333333333334,"Riverside-San Bernardino-Ontario, CA",MSA
2021.0,,,,7.425,"Riverside-San Bernardino-Ontario, CA",MSA
1990.0,,,,4.0249999999999995,"Roanoke, VA",MSA
1991.0,,,,5.841666666666666,"Roanoke, VA",MSA
1992.0,,,,5.516666666666667,"Roanoke, VA",MSA
1993.0,,,,4.658333333333333,"Roanoke, VA",MSA
1994.0,,,,3.6916666666666664,"Roanoke, VA",MSA
1995.0,,,,3.191666666666667,"Roanoke, VA",MSA
1996.0,,,,3.025,"Roanoke, VA",MSA
1997.0,,,,3.158333333333333,"Roanoke, VA",MSA
1998.0,,,,2.3,"Roanoke, VA",MSA
1999.0,,,,2.2416666666666667,"Roanoke, VA",MSA
2000.0,,,,2.183333333333333,"Roanoke, VA",MSA
2001.0,,,,3.1750000000000003,"Roanoke, VA",MSA
2002.0,,,,4.4,"Roanoke, VA",MSA
2003.0,,,,4.391666666666667,"Roanoke, VA",MSA
2004.0,,,,4.141666666666667,"Roanoke, VA",MSA
2005.0,,,,3.7916666666666665,"Roanoke, VA",MSA
2006.0,,,,3.358333333333333,"Roanoke, VA",MSA
2007.0,,,,3.3249999999999997,"Roanoke, VA",MSA
2008.0,,,,4.2749999999999995,"Roanoke, VA",MSA
2009.0,,,,7.366666666666667,"Roanoke, VA",MSA
2010.0,,,,7.716666666666666,"Roanoke, VA",MSA
2011.0,,,,6.8,"Roanoke, VA",MSA
2012.0,,,,6.075,"Roanoke, VA",MSA
2013.0,,,,5.658333333333334,"Roanoke, VA",MSA
2014.0,,,,5.125,"Roanoke, VA",MSA
2015.0,,,,4.366666666666666,"Roanoke, VA",MSA
2016.0,,,,3.908333333333333,"Roanoke, VA",MSA
2017.0,,,,3.733333333333333,"Roanoke, VA",MSA
2018.0,,,,2.9333333333333336,"Roanoke, VA",MSA
2019.0,,,,2.6583333333333337,"Roanoke, VA",MSA
2020.0,,,,5.983333333333333,"Roanoke, VA",MSA
2021.0,,,,4.0,"Roanoke, VA",MSA
1990.0,,,,3.341666666666667,"Rochester, MN",MSA
1991.0,,,,3.6500000000000004,"Rochester, MN",MSA
1992.0,,,,3.625,"Rochester, MN",MSA
1993.0,,,,3.8083333333333336,"Rochester, MN",MSA
1994.0,,,,3.9333333333333336,"Rochester, MN",MSA
1995.0,,,,3.466666666666667,"Rochester, MN",MSA
1996.0,,,,3.5416666666666665,"Rochester, MN",MSA
1997.0,,,,2.6083333333333334,"Rochester, MN",MSA
1998.0,,,,2.066666666666667,"Rochester, MN",MSA
1999.0,,,,2.225,"Rochester, MN",MSA
2000.0,,,,2.6999999999999997,"Rochester, MN",MSA
2001.0,,,,3.025,"Rochester, MN",MSA
2002.0,,,,3.858333333333333,"Rochester, MN",MSA
2003.0,,,,4.316666666666666,"Rochester, MN",MSA
2004.0,,,,4.1,"Rochester, MN",MSA
2005.0,,,,3.6750000000000003,"Rochester, MN",MSA
2006.0,,,,3.641666666666667,"Rochester, MN",MSA
2007.0,,,,4.05,"Rochester, MN",MSA
2008.0,,,,4.75,"Rochester, MN",MSA
2009.0,,,,6.683333333333334,"Rochester, MN",MSA
2010.0,,,,6.341666666666666,"Rochester, MN",MSA
2011.0,,,,5.583333333333333,"Rochester, MN",MSA
2012.0,,,,4.691666666666666,"Rochester, MN",MSA
2013.0,,,,4.291666666666667,"Rochester, MN",MSA
2014.0,,,,3.7416666666666667,"Rochester, MN",MSA
2015.0,,,,3.25,"Rochester, MN",MSA
2016.0,,,,3.216666666666667,"Rochester, MN",MSA
2017.0,,,,2.9,"Rochester, MN",MSA
2018.0,,,,2.591666666666667,"Rochester, MN",MSA
2019.0,,,,2.7416666666666667,"Rochester, MN",MSA
2020.0,,,,5.316666666666666,"Rochester, MN",MSA
2021.0,,,,2.9333333333333336,"Rochester, MN",MSA
1990.0,,,,3.8000000000000003,"Rochester, NY",MSA
1991.0,,,,4.958333333333333,"Rochester, NY",MSA
1992.0,,,,5.575,"Rochester, NY",MSA
1993.0,,,,5.016666666666667,"Rochester, NY",MSA
1994.0,,,,5.166666666666667,"Rochester, NY",MSA
1995.0,,,,4.408333333333333,"Rochester, NY",MSA
1996.0,,,,3.9166666666666665,"Rochester, NY",MSA
1997.0,,,,3.9583333333333335,"Rochester, NY",MSA
1998.0,,,,3.875,"Rochester, NY",MSA
1999.0,,,,4.083333333333333,"Rochester, NY",MSA
2000.0,,,,3.608333333333334,"Rochester, NY",MSA
2001.0,,,,4.183333333333334,"Rochester, NY",MSA
2002.0,,,,5.491666666666667,"Rochester, NY",MSA
2003.0,,,,5.6499999999999995,"Rochester, NY",MSA
2004.0,,,,5.3,"Rochester, NY",MSA
2005.0,,,,4.6499999999999995,"Rochester, NY",MSA
2006.0,,,,4.45,"Rochester, NY",MSA
2007.0,,,,4.3999999999999995,"Rochester, NY",MSA
2008.0,,,,5.5,"Rochester, NY",MSA
2009.0,,,,8.0,"Rochester, NY",MSA
2010.0,,,,8.225,"Rochester, NY",MSA
2011.0,,,,7.783333333333334,"Rochester, NY",MSA
2012.0,,,,8.066666666666666,"Rochester, NY",MSA
2013.0,,,,7.2,"Rochester, NY",MSA
2014.0,,,,5.875,"Rochester, NY",MSA
2015.0,,,,5.133333333333334,"Rochester, NY",MSA
2016.0,,,,4.808333333333334,"Rochester, NY",MSA
2017.0,,,,4.9,"Rochester, NY",MSA
2018.0,,,,4.2250000000000005,"Rochester, NY",MSA
2019.0,,,,3.9499999999999997,"Rochester, NY",MSA
2020.0,,,,8.158333333333333,"Rochester, NY",MSA
2021.0,,,,5.308333333333334,"Rochester, NY",MSA
1990.0,,,,5.383333333333333,"Rockford, IL",MSA
1991.0,,,,7.075,"Rockford, IL",MSA
1992.0,,,,8.125,"Rockford, IL",MSA
1993.0,,,,8.041666666666666,"Rockford, IL",MSA
1994.0,,,,5.208333333333333,"Rockford, IL",MSA
1995.0,,,,3.783333333333333,"Rockford, IL",MSA
1996.0,,,,4.3,"Rockford, IL",MSA
1997.0,,,,3.9250000000000003,"Rockford, IL",MSA
1998.0,,,,3.8249999999999997,"Rockford, IL",MSA
1999.0,,,,4.175,"Rockford, IL",MSA
2000.0,,,,4.3,"Rockford, IL",MSA
2001.0,,,,5.866666666666667,"Rockford, IL",MSA
2002.0,,,,7.058333333333334,"Rockford, IL",MSA
2003.0,,,,8.033333333333333,"Rockford, IL",MSA
2004.0,,,,7.2250000000000005,"Rockford, IL",MSA
2005.0,,,,6.3,"Rockford, IL",MSA
2006.0,,,,5.358333333333333,"Rockford, IL",MSA
2007.0,,,,5.875,"Rockford, IL",MSA
2008.0,,,,8.783333333333333,"Rockford, IL",MSA
2009.0,,,,15.216666666666667,"Rockford, IL",MSA
2010.0,,,,13.983333333333334,"Rockford, IL",MSA
2011.0,,,,11.891666666666666,"Rockford, IL",MSA
2012.0,,,,10.616666666666667,"Rockford, IL",MSA
2013.0,,,,10.408333333333333,"Rockford, IL",MSA
2014.0,,,,8.275,"Rockford, IL",MSA
2015.0,,,,6.95,"Rockford, IL",MSA
2016.0,,,,6.641666666666667,"Rockford, IL",MSA
2017.0,,,,6.458333333333333,"Rockford, IL",MSA
2018.0,,,,5.325,"Rockford, IL",MSA
2019.0,,,,5.391666666666667,"Rockford, IL",MSA
2020.0,,,,11.241666666666667,"Rockford, IL",MSA
2021.0,,,,9.0,"Rockford, IL",MSA
1990.0,,,,4.566666666666666,"Rocky Mount, NC",MSA
1991.0,,,,7.016666666666667,"Rocky Mount, NC",MSA
1992.0,,,,8.0,"Rocky Mount, NC",MSA
1993.0,,,,6.666666666666667,"Rocky Mount, NC",MSA
1994.0,,,,5.933333333333334,"Rocky Mount, NC",MSA
1995.0,,,,6.366666666666667,"Rocky Mount, NC",MSA
1996.0,,,,8.424999999999999,"Rocky Mount, NC",MSA
1997.0,,,,7.916666666666667,"Rocky Mount, NC",MSA
1998.0,,,,6.991666666666667,"Rocky Mount, NC",MSA
1999.0,,,,6.483333333333333,"Rocky Mount, NC",MSA
2000.0,,,,5.05,"Rocky Mount, NC",MSA
2001.0,,,,7.1000000000000005,"Rocky Mount, NC",MSA
2002.0,,,,9.408333333333333,"Rocky Mount, NC",MSA
2003.0,,,,8.525,"Rocky Mount, NC",MSA
2004.0,,,,7.591666666666666,"Rocky Mount, NC",MSA
2005.0,,,,7.316666666666666,"Rocky Mount, NC",MSA
2006.0,,,,6.875,"Rocky Mount, NC",MSA
2007.0,,,,6.516666666666667,"Rocky Mount, NC",MSA
2008.0,,,,8.408333333333333,"Rocky Mount, NC",MSA
2009.0,,,,13.875,"Rocky Mount, NC",MSA
2010.0,,,,13.516666666666666,"Rocky Mount, NC",MSA
2011.0,,,,13.5,"Rocky Mount, NC",MSA
2012.0,,,,12.799999999999999,"Rocky Mount, NC",MSA
2013.0,,,,10.908333333333333,"Rocky Mount, NC",MSA
2014.0,,,,8.508333333333333,"Rocky Mount, NC",MSA
2015.0,,,,7.949999999999999,"Rocky Mount, NC",MSA
2016.0,,,,7.291666666666667,"Rocky Mount, NC",MSA
2017.0,,,,6.591666666666666,"Rocky Mount, NC",MSA
2018.0,,,,5.783333333333334,"Rocky Mount, NC",MSA
2019.0,,,,5.033333333333333,"Rocky Mount, NC",MSA
2020.0,,,,9.216666666666667,"Rocky Mount, NC",MSA
2021.0,,,,6.875,"Rocky Mount, NC",MSA
1990.0,,,,6.958333333333333,"Rome, GA",MSA
1991.0,,,,6.016666666666667,"Rome, GA",MSA
1992.0,,,,6.733333333333333,"Rome, GA",MSA
1993.0,,,,6.316666666666666,"Rome, GA",MSA
1994.0,,,,4.866666666666666,"Rome, GA",MSA
1995.0,,,,5.291666666666667,"Rome, GA",MSA
1996.0,,,,5.133333333333334,"Rome, GA",MSA
1997.0,,,,4.616666666666666,"Rome, GA",MSA
1998.0,,,,4.416666666666667,"Rome, GA",MSA
1999.0,,,,4.658333333333334,"Rome, GA",MSA
2000.0,,,,3.8000000000000003,"Rome, GA",MSA
2001.0,,,,4.508333333333334,"Rome, GA",MSA
2002.0,,,,5.208333333333333,"Rome, GA",MSA
2003.0,,,,5.0,"Rome, GA",MSA
2004.0,,,,5.05,"Rome, GA",MSA
2005.0,,,,5.516666666666667,"Rome, GA",MSA
2006.0,,,,4.841666666666667,"Rome, GA",MSA
2007.0,,,,5.1000000000000005,"Rome, GA",MSA
2008.0,,,,7.0249999999999995,"Rome, GA",MSA
2009.0,,,,11.025,"Rome, GA",MSA
2010.0,,,,12.025,"Rome, GA",MSA
2011.0,,,,12.008333333333333,"Rome, GA",MSA
2012.0,,,,10.791666666666666,"Rome, GA",MSA
2013.0,,,,9.391666666666667,"Rome, GA",MSA
2014.0,,,,7.95,"Rome, GA",MSA
2015.0,,,,6.783333333333334,"Rome, GA",MSA
2016.0,,,,6.083333333333333,"Rome, GA",MSA
2017.0,,,,5.233333333333333,"Rome, GA",MSA
2018.0,,,,4.358333333333333,"Rome, GA",MSA
2019.0,,,,3.9416666666666664,"Rome, GA",MSA
2020.0,,,,6.258333333333333,"Rome, GA",MSA
2021.0,,,,3.3249999999999997,"Rome, GA",MSA
1990.0,,,,4.766666666666667,"Sacramento--Roseville--Arden-Arcade, CA",MSA
1991.0,,,,6.841666666666666,"Sacramento--Roseville--Arden-Arcade, CA",MSA
1992.0,,,,8.341666666666667,"Sacramento--Roseville--Arden-Arcade, CA",MSA
1993.0,,,,8.316666666666666,"Sacramento--Roseville--Arden-Arcade, CA",MSA
1994.0,,,,7.175,"Sacramento--Roseville--Arden-Arcade, CA",MSA
1995.0,,,,6.7250000000000005,"Sacramento--Roseville--Arden-Arcade, CA",MSA
1996.0,,,,6.191666666666666,"Sacramento--Roseville--Arden-Arcade, CA",MSA
1997.0,,,,5.508333333333333,"Sacramento--Roseville--Arden-Arcade, CA",MSA
1998.0,,,,4.908333333333333,"Sacramento--Roseville--Arden-Arcade, CA",MSA
1999.0,,,,4.125,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2000.0,,,,4.241666666666666,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2001.0,,,,4.491666666666666,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2002.0,,,,5.575,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2003.0,,,,5.825,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2004.0,,,,5.491666666666667,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2005.0,,,,4.866666666666666,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2006.0,,,,4.691666666666666,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2007.0,,,,5.258333333333334,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2008.0,,,,7.133333333333333,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2009.0,,,,11.316666666666668,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2010.0,,,,12.633333333333333,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2011.0,,,,12.066666666666668,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2012.0,,,,10.483333333333333,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2013.0,,,,8.775,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2014.0,,,,7.2,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2015.0,,,,5.883333333333333,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2016.0,,,,5.291666666666667,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2017.0,,,,4.583333333333333,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2018.0,,,,3.8083333333333336,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2019.0,,,,3.6833333333333336,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2020.0,,,,8.741666666666667,"Sacramento--Roseville--Arden-Arcade, CA",MSA
2021.0,,,,6.566666666666666,"Sacramento--Roseville--Arden-Arcade, CA",MSA
1990.0,,,,7.008333333333333,"Saginaw, MI",MSA
1991.0,,,,8.35,"Saginaw, MI",MSA
1992.0,,,,8.408333333333333,"Saginaw, MI",MSA
1993.0,,,,7.516666666666667,"Saginaw, MI",MSA
1994.0,,,,6.625,"Saginaw, MI",MSA
1995.0,,,,6.033333333333334,"Saginaw, MI",MSA
1996.0,,,,4.908333333333333,"Saginaw, MI",MSA
1997.0,,,,4.425,"Saginaw, MI",MSA
1998.0,,,,4.116666666666666,"Saginaw, MI",MSA
1999.0,,,,4.083333333333333,"Saginaw, MI",MSA
2000.0,,,,4.258333333333334,"Saginaw, MI",MSA
2001.0,,,,5.925,"Saginaw, MI",MSA
2002.0,,,,7.116666666666667,"Saginaw, MI",MSA
2003.0,,,,8.799999999999999,"Saginaw, MI",MSA
2004.0,,,,8.425,"Saginaw, MI",MSA
2005.0,,,,7.916666666666667,"Saginaw, MI",MSA
2006.0,,,,7.733333333333333,"Saginaw, MI",MSA
2007.0,,,,7.25,"Saginaw, MI",MSA
2008.0,,,,8.325000000000001,"Saginaw, MI",MSA
2009.0,,,,12.208333333333334,"Saginaw, MI",MSA
2010.0,,,,11.858333333333334,"Saginaw, MI",MSA
2011.0,,,,9.8,"Saginaw, MI",MSA
2012.0,,,,9.108333333333333,"Saginaw, MI",MSA
2013.0,,,,8.966666666666667,"Saginaw, MI",MSA
2014.0,,,,7.491666666666667,"Saginaw, MI",MSA
2015.0,,,,5.7749999999999995,"Saginaw, MI",MSA
2016.0,,,,5.391666666666667,"Saginaw, MI",MSA
2017.0,,,,5.366666666666667,"Saginaw, MI",MSA
2018.0,,,,4.783333333333333,"Saginaw, MI",MSA
2019.0,,,,4.625,"Saginaw, MI",MSA
2020.0,,,,9.991666666666665,"Saginaw, MI",MSA
2021.0,,,,7.041666666666667,"Saginaw, MI",MSA
1990.0,,,,5.3,"Salem, OR",MSA
1991.0,,,,5.75,"Salem, OR",MSA
1992.0,,,,6.658333333333334,"Salem, OR",MSA
1993.0,,,,6.875,"Salem, OR",MSA
1994.0,,,,5.2250000000000005,"Salem, OR",MSA
1995.0,,,,4.541666666666667,"Salem, OR",MSA
1996.0,,,,5.358333333333333,"Salem, OR",MSA
1997.0,,,,5.541666666666667,"Salem, OR",MSA
1998.0,,,,5.783333333333334,"Salem, OR",MSA
1999.0,,,,5.875,"Salem, OR",MSA
2000.0,,,,5.458333333333333,"Salem, OR",MSA
2001.0,,,,6.241666666666667,"Salem, OR",MSA
2002.0,,,,7.0249999999999995,"Salem, OR",MSA
2003.0,,,,7.691666666666666,"Salem, OR",MSA
2004.0,,,,7.408333333333334,"Salem, OR",MSA
2005.0,,,,6.316666666666666,"Salem, OR",MSA
2006.0,,,,5.574999999999999,"Salem, OR",MSA
2007.0,,,,5.3,"Salem, OR",MSA
2008.0,,,,6.175,"Salem, OR",MSA
2009.0,,,,10.366666666666667,"Salem, OR",MSA
2010.0,,,,10.924999999999999,"Salem, OR",MSA
2011.0,,,,10.366666666666667,"Salem, OR",MSA
2012.0,,,,9.741666666666667,"Salem, OR",MSA
2013.0,,,,8.566666666666666,"Salem, OR",MSA
2014.0,,,,7.1000000000000005,"Salem, OR",MSA
2015.0,,,,5.7749999999999995,"Salem, OR",MSA
2016.0,,,,4.991666666666666,"Salem, OR",MSA
2017.0,,,,4.266666666666667,"Salem, OR",MSA
2018.0,,,,4.175,"Salem, OR",MSA
2019.0,,,,3.9166666666666665,"Salem, OR",MSA
2020.0,,,,6.841666666666666,"Salem, OR",MSA
2021.0,,,,5.141666666666667,"Salem, OR",MSA
1990.0,,,,9.866666666666667,"Salinas, CA",MSA
1991.0,,,,11.450000000000001,"Salinas, CA",MSA
1992.0,,,,12.658333333333333,"Salinas, CA",MSA
1993.0,,,,13.275,"Salinas, CA",MSA
1994.0,,,,12.533333333333333,"Salinas, CA",MSA
1995.0,,,,12.408333333333333,"Salinas, CA",MSA
1996.0,,,,11.358333333333334,"Salinas, CA",MSA
1997.0,,,,10.825000000000001,"Salinas, CA",MSA
1998.0,,,,10.541666666666666,"Salinas, CA",MSA
1999.0,,,,9.5,"Salinas, CA",MSA
2000.0,,,,7.233333333333333,"Salinas, CA",MSA
2001.0,,,,7.683333333333334,"Salinas, CA",MSA
2002.0,,,,8.958333333333334,"Salinas, CA",MSA
2003.0,,,,9.025,"Salinas, CA",MSA
2004.0,,,,8.225,"Salinas, CA",MSA
2005.0,,,,7.2250000000000005,"Salinas, CA",MSA
2006.0,,,,6.883333333333333,"Salinas, CA",MSA
2007.0,,,,7.041666666666667,"Salinas, CA",MSA
2008.0,,,,8.558333333333334,"Salinas, CA",MSA
2009.0,,,,12.15,"Salinas, CA",MSA
2010.0,,,,13.174999999999999,"Salinas, CA",MSA
2011.0,,,,13.108333333333334,"Salinas, CA",MSA
2012.0,,,,11.991666666666667,"Salinas, CA",MSA
2013.0,,,,10.6,"Salinas, CA",MSA
2014.0,,,,9.258333333333333,"Salinas, CA",MSA
2015.0,,,,8.241666666666667,"Salinas, CA",MSA
2016.0,,,,7.7250000000000005,"Salinas, CA",MSA
2017.0,,,,7.191666666666666,"Salinas, CA",MSA
2018.0,,,,6.366666666666667,"Salinas, CA",MSA
2019.0,,,,6.233333333333333,"Salinas, CA",MSA
2020.0,,,,10.85,"Salinas, CA",MSA
2021.0,,,,8.35,"Salinas, CA",MSA
1990.0,,,,5.966666666666666,"Salisbury, MD-DE",MSA
1991.0,,,,6.983333333333333,"Salisbury, MD-DE",MSA
1992.0,,,,7.433333333333334,"Salisbury, MD-DE",MSA
1993.0,,,,7.0,"Salisbury, MD-DE",MSA
1994.0,,,,6.708333333333333,"Salisbury, MD-DE",MSA
1995.0,,,,6.2,"Salisbury, MD-DE",MSA
1996.0,,,,6.183333333333334,"Salisbury, MD-DE",MSA
1997.0,,,,5.8500000000000005,"Salisbury, MD-DE",MSA
1998.0,,,,5.400000000000001,"Salisbury, MD-DE",MSA
1999.0,,,,5.083333333333333,"Salisbury, MD-DE",MSA
2000.0,,,,4.3999999999999995,"Salisbury, MD-DE",MSA
2001.0,,,,4.75,"Salisbury, MD-DE",MSA
2002.0,,,,4.941666666666666,"Salisbury, MD-DE",MSA
2003.0,,,,5.0,"Salisbury, MD-DE",MSA
2004.0,,,,4.883333333333334,"Salisbury, MD-DE",MSA
2005.0,,,,4.8,"Salisbury, MD-DE",MSA
2006.0,,,,4.4,"Salisbury, MD-DE",MSA
2007.0,,,,4.216666666666667,"Salisbury, MD-DE",MSA
2008.0,,,,5.766666666666667,"Salisbury, MD-DE",MSA
2009.0,,,,9.15,"Salisbury, MD-DE",MSA
2010.0,,,,10.041666666666666,"Salisbury, MD-DE",MSA
2011.0,,,,9.516666666666667,"Salisbury, MD-DE",MSA
2012.0,,,,8.816666666666668,"Salisbury, MD-DE",MSA
2013.0,,,,8.325000000000001,"Salisbury, MD-DE",MSA
2014.0,,,,7.233333333333333,"Salisbury, MD-DE",MSA
2015.0,,,,6.266666666666667,"Salisbury, MD-DE",MSA
2016.0,,,,5.666666666666667,"Salisbury, MD-DE",MSA
2017.0,,,,5.375,"Salisbury, MD-DE",MSA
2018.0,,,,4.766666666666667,"Salisbury, MD-DE",MSA
2019.0,,,,4.483333333333333,"Salisbury, MD-DE",MSA
2020.0,,,,8.083333333333334,"Salisbury, MD-DE",MSA
2021.0,,,,5.733333333333333,"Salisbury, MD-DE",MSA
1990.0,,,,3.841666666666667,"Salt Lake City, UT",MSA
1991.0,,,,4.358333333333333,"Salt Lake City, UT",MSA
1992.0,,,,4.4750000000000005,"Salt Lake City, UT",MSA
1993.0,,,,3.6166666666666667,"Salt Lake City, UT",MSA
1994.0,,,,3.358333333333333,"Salt Lake City, UT",MSA
1995.0,,,,3.016666666666667,"Salt Lake City, UT",MSA
1996.0,,,,2.9333333333333336,"Salt Lake City, UT",MSA
