Area,Year,Real GDP (Millions),Real GDP Quality Index,Current-Dollar GDP (Millions),Per Capita Personal Income,Type
"Punta Gorda, FL (Metropolitan Statistical Area)",2005,4825.171,118.173,4104.518,31131,
"Punta Gorda, FL (Metropolitan Statistical Area)",2006,4748.168,116.287,4186.016,33074,
"Punta Gorda, FL (Metropolitan Statistical Area)",2007,4695.389,114.994,4294.075,33960,
"Punta Gorda, FL (Metropolitan Statistical Area)",2008,4248.839,104.058,3957.077,33453,
"Punta Gorda, FL (Metropolitan Statistical Area)",2009,4085.24,100.051,3867.608,31792,
"Punta Gorda, FL (Metropolitan Statistical Area)",2010,4017.971,98.404,3844.388,32668,
"Punta Gorda, FL (Metropolitan Statistical Area)",2011,3916.156,95.91,3825.416,33880,
"Punta Gorda, FL (Metropolitan Statistical Area)",2012,4083.143,100.0,4083.143,34975,
"Punta Gorda, FL (Metropolitan Statistical Area)",2013,4064.77,99.55,4152.881,35259,
"Punta Gorda, FL (Metropolitan Statistical Area)",2014,4142.007,101.442,4310.058,37072,
"Punta Gorda, FL (Metropolitan Statistical Area)",2015,4363.036,106.855,4642.984,38722,
"Punta Gorda, FL (Metropolitan Statistical Area)",2016,4529.927,110.942,4904.986,39820,
"Punta Gorda, FL (Metropolitan Statistical Area)",2017,4758.246,116.534,5241.615,40852,
"Punta Gorda, FL (Metropolitan Statistical Area)",2018,4934.235,120.844,5540.315,42292,
"Punta Gorda, FL (Metropolitan Statistical Area)",2019,5132.804,125.707,5918.689,43549,
"Punta Gorda, FL (Metropolitan Statistical Area)",2020,5123.076,125.469,6072.767,45606,
"Racine, WI (Metropolitan Statistical Area)",2001,7957.716,98.124,6300.231,31028,
"Racine, WI (Metropolitan Statistical Area)",2002,8017.899,98.866,6442.208,31687,
"Racine, WI (Metropolitan Statistical Area)",2003,8207.739,101.207,6663.612,32539,
"Racine, WI (Metropolitan Statistical Area)",2004,8433.068,103.986,6954.457,33878,
"Racine, WI (Metropolitan Statistical Area)",2005,8378.306,103.31,7070.563,34199,
"Racine, WI (Metropolitan Statistical Area)",2006,8531.144,105.195,7365.204,36061,
"Racine, WI (Metropolitan Statistical Area)",2007,8328.43,102.695,7364.346,37424,
"Racine, WI (Metropolitan Statistical Area)",2008,8061.444,99.403,7300.393,39593,
"Racine, WI (Metropolitan Statistical Area)",2009,7751.852,95.586,7372.954,37657,
"Racine, WI (Metropolitan Statistical Area)",2010,8165.511,100.686,7754.174,38074,
"Racine, WI (Metropolitan Statistical Area)",2011,8105.968,99.952,7843.114,39987,
"Racine, WI (Metropolitan Statistical Area)",2012,8109.84,100.0,8109.84,41735,
"Racine, WI (Metropolitan Statistical Area)",2013,7859.999,96.919,8047.934,40863,
"Racine, WI (Metropolitan Statistical Area)",2014,7932.366,97.812,8298.276,42590,
"Racine, WI (Metropolitan Statistical Area)",2015,7852.843,96.831,8504.091,44953,
"Racine, WI (Metropolitan Statistical Area)",2016,7677.909,94.674,8472.327,45058,
"Racine, WI (Metropolitan Statistical Area)",2017,7314.828,90.197,8174.39,47193,
"Racine, WI (Metropolitan Statistical Area)",2018,7416.481,91.45,8449.537,49191,
"Racine, WI (Metropolitan Statistical Area)",2019,7328.811,90.369,8566.653,50729,
"Racine, WI (Metropolitan Statistical Area)",2020,7079.117,87.29,8440.613,53094,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2001,41840.307,70.972,33826.431,35541,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2002,43093.253,73.097,35449.169,35198,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2003,44559.763,75.585,37225.058,35696,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2004,46745.316,79.292,39950.944,37109,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2005,49546.64,84.044,43469.046,38866,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2006,52906.31,89.743,47748.878,41654,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2007,55364.845,93.913,51198.531,43374,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2008,56444.286,95.744,53053.735,44686,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2009,53847.933,91.34,51970.186,41943,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2010,57158.726,96.956,55332.646,43115,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2011,57547.766,97.616,56381.243,43999,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2012,58953.446,100.0,58953.446,45936,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2013,62542.754,106.088,63734.559,45573,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2014,66169.924,112.241,68523.838,47915,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2015,70990.648,120.418,74884.783,50309,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2016,75323.733,127.768,80386.877,51412,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2017,78937.651,133.898,85290.565,52735,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2018,83549.362,141.721,91849.0,56139,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2019,86066.489,145.991,96614.386,58147,
"Raleigh-Cary, NC (Metropolitan Statistical Area)",2020,83456.601,141.564,95324.468,60884,
"Rapid City, SD (Metropolitan Statistical Area)",2001,4325.948,80.561,3388.465,28468,
"Rapid City, SD (Metropolitan Statistical Area)",2002,4935.825,91.919,3942.776,29442,
"Rapid City, SD (Metropolitan Statistical Area)",2003,4943.574,92.063,4040.103,31143,
"Rapid City, SD (Metropolitan Statistical Area)",2004,4813.448,89.64,4043.987,33199,
"Rapid City, SD (Metropolitan Statistical Area)",2005,4994.94,93.02,4314.67,34839,
"Rapid City, SD (Metropolitan Statistical Area)",2006,4809.525,89.567,4291.049,36057,
"Rapid City, SD (Metropolitan Statistical Area)",2007,4964.528,92.453,4564.444,37941,
"Rapid City, SD (Metropolitan Statistical Area)",2008,4999.952,93.113,4667.449,39231,
"Rapid City, SD (Metropolitan Statistical Area)",2009,4907.927,91.399,4672.001,38514,
"Rapid City, SD (Metropolitan Statistical Area)",2010,5089.349,94.778,4896.131,40397,
"Rapid City, SD (Metropolitan Statistical Area)",2011,5175.999,96.391,5056.339,41814,
"Rapid City, SD (Metropolitan Statistical Area)",2012,5369.771,100.0,5369.771,43769,
"Rapid City, SD (Metropolitan Statistical Area)",2013,5271.43,98.169,5389.839,42750,
"Rapid City, SD (Metropolitan Statistical Area)",2014,5410.643,100.761,5645.314,45771,
"Rapid City, SD (Metropolitan Statistical Area)",2015,5518.197,102.764,5883.445,46794,
"Rapid City, SD (Metropolitan Statistical Area)",2016,5531.32,103.008,5997.512,47460,
"Rapid City, SD (Metropolitan Statistical Area)",2017,5559.827,103.539,6126.202,48527,
"Rapid City, SD (Metropolitan Statistical Area)",2018,5703.416,106.213,6436.641,50230,
"Rapid City, SD (Metropolitan Statistical Area)",2019,5805.057,108.106,6719.328,52133,
"Rapid City, SD (Metropolitan Statistical Area)",2020,5783.907,107.712,6859.319,55187,
"Reading, PA (Metropolitan Statistical Area)",2001,14977.624,87.595,11663.431,30613,
"Reading, PA (Metropolitan Statistical Area)",2002,15205.987,88.931,12042.382,31167,
"Reading, PA (Metropolitan Statistical Area)",2003,15485.605,90.566,12426.165,31821,
"Reading, PA (Metropolitan Statistical Area)",2004,15763.116,92.189,13093.541,32566,
"Reading, PA (Metropolitan Statistical Area)",2005,16119.576,94.274,13799.167,33858,
"Reading, PA (Metropolitan Statistical Area)",2006,16853.884,98.569,14994.63,35603,
"Reading, PA (Metropolitan Statistical Area)",2007,16682.691,97.567,15312.477,36905,
"Reading, PA (Metropolitan Statistical Area)",2008,16785.031,98.166,15732.17,37901,
"Reading, PA (Metropolitan Statistical Area)",2009,16130.372,94.337,15424.834,36692,
"Reading, PA (Metropolitan Statistical Area)",2010,16483.687,96.404,15924.631,38349,
"Reading, PA (Metropolitan Statistical Area)",2011,16997.785,99.41,16687.224,40209,
"Reading, PA (Metropolitan Statistical Area)",2012,17098.629,100.0,17098.629,41782,
"Reading, PA (Metropolitan Statistical Area)",2013,17273.002,101.02,17530.141,41355,
"Reading, PA (Metropolitan Statistical Area)",2014,17585.578,102.848,18166.779,43117,
"Reading, PA (Metropolitan Statistical Area)",2015,18308.769,107.077,19197.465,45167,
"Reading, PA (Metropolitan Statistical Area)",2016,18542.071,108.442,19607.264,46216,
"Reading, PA (Metropolitan Statistical Area)",2017,18630.058,108.956,20051.508,47609,
"Reading, PA (Metropolitan Statistical Area)",2018,18762.685,109.732,20649.724,49549,
"Reading, PA (Metropolitan Statistical Area)",2019,18821.349,110.075,21127.438,51606,
"Reading, PA (Metropolitan Statistical Area)",2020,17992.564,105.228,20417.217,55953,
"Redding, CA (Metropolitan Statistical Area)",2001,6169.069,95.503,4750.019,27570,
"Redding, CA (Metropolitan Statistical Area)",2002,6828.72,105.715,5345.717,27960,
"Redding, CA (Metropolitan Statistical Area)",2003,6990.059,108.213,5617.948,28375,
"Redding, CA (Metropolitan Statistical Area)",2004,6835.467,105.82,5674.992,28951,
"Redding, CA (Metropolitan Statistical Area)",2005,6673.441,103.311,5737.48,29455,
"Redding, CA (Metropolitan Statistical Area)",2006,6944.835,107.513,6212.543,31451,
"Redding, CA (Metropolitan Statistical Area)",2007,6711.445,103.9,6175.739,32756,
"Redding, CA (Metropolitan Statistical Area)",2008,6482.525,100.356,6066.175,32788,
"Redding, CA (Metropolitan Statistical Area)",2009,6401.035,99.094,6192.137,33020,
"Redding, CA (Metropolitan Statistical Area)",2010,6603.832,102.234,6420.344,34411,
"Redding, CA (Metropolitan Statistical Area)",2011,6742.107,104.374,6638.297,35153,
"Redding, CA (Metropolitan Statistical Area)",2012,6459.544,100.0,6459.544,35807,
"Redding, CA (Metropolitan Statistical Area)",2013,6433.711,99.6,6600.404,36274,
"Redding, CA (Metropolitan Statistical Area)",2014,6529.553,101.084,6885.251,38549,
"Redding, CA (Metropolitan Statistical Area)",2015,6622.382,102.521,7125.62,40955,
"Redding, CA (Metropolitan Statistical Area)",2016,6931.422,107.305,7536.944,42081,
"Redding, CA (Metropolitan Statistical Area)",2017,7437.919,115.146,8223.081,43379,
"Redding, CA (Metropolitan Statistical Area)",2018,7219.547,111.766,8163.949,44549,
"Redding, CA (Metropolitan Statistical Area)",2019,7608.827,117.792,8808.341,46417,
"Redding, CA (Metropolitan Statistical Area)",2020,7341.817,113.658,8698.893,51649,
"Reno, NV (Metropolitan Statistical Area)",2001,19833.716,91.116,15381.171,39643,
"Reno, NV (Metropolitan Statistical Area)",2002,20092.878,92.306,15896.046,38634,
"Reno, NV (Metropolitan Statistical Area)",2003,20648.057,94.857,16646.638,39699,
"Reno, NV (Metropolitan Statistical Area)",2004,22245.571,102.196,18429.325,41976,
"Reno, NV (Metropolitan Statistical Area)",2005,23222.084,106.682,19914.432,43990,
"Reno, NV (Metropolitan Statistical Area)",2006,23271.471,106.909,20694.502,45490,
"Reno, NV (Metropolitan Statistical Area)",2007,23108.005,106.158,21247.438,45335,
"Reno, NV (Metropolitan Statistical Area)",2008,22046.051,101.279,20645.773,43389,
"Reno, NV (Metropolitan Statistical Area)",2009,20723.413,95.203,19879.738,41384,
"Reno, NV (Metropolitan Statistical Area)",2010,21592.425,99.195,20833.571,43818,
"Reno, NV (Metropolitan Statistical Area)",2011,21250.489,97.624,20762.278,45558,
"Reno, NV (Metropolitan Statistical Area)",2012,21767.606,100.0,21767.606,43858,
"Reno, NV (Metropolitan Statistical Area)",2013,21491.038,98.729,21988.899,44057,
"Reno, NV (Metropolitan Statistical Area)",2014,21694.113,99.662,22704.996,46318,
"Reno, NV (Metropolitan Statistical Area)",2015,23426.516,107.621,25177.489,50711,
"Reno, NV (Metropolitan Statistical Area)",2016,24268.514,111.489,26662.442,52614,
"Reno, NV (Metropolitan Statistical Area)",2017,25886.076,118.92,28999.946,56415,
"Reno, NV (Metropolitan Statistical Area)",2018,25335.588,116.391,29112.257,61005,
"Reno, NV (Metropolitan Statistical Area)",2019,26269.875,120.683,30986.178,62954,
"Reno, NV (Metropolitan Statistical Area)",2020,26397.964,121.272,31772.424,66075,
"Richmond, VA (Metropolitan Statistical Area) *",2001,61162.58,89.433,47072.283,34253,
"Richmond, VA (Metropolitan Statistical Area) *",2002,59998.797,87.731,47220.214,34612,
"Richmond, VA (Metropolitan Statistical Area) *",2003,61038.806,89.252,49040.082,35916,
"Richmond, VA (Metropolitan Statistical Area) *",2004,61566.398,90.023,50897.994,37512,
"Richmond, VA (Metropolitan Statistical Area) *",2005,64433.167,94.215,54948.566,39472,
"Richmond, VA (Metropolitan Statistical Area) *",2006,64672.98,94.566,57087.677,41523,
"Richmond, VA (Metropolitan Statistical Area) *",2007,65586.34,95.901,59751.885,43144,
"Richmond, VA (Metropolitan Statistical Area) *",2008,65429.039,95.671,60763.049,44126,
"Richmond, VA (Metropolitan Statistical Area) *",2009,63907.753,93.447,60859.605,41738,
"Richmond, VA (Metropolitan Statistical Area) *",2010,65537.988,95.831,63041.285,42872,
"Richmond, VA (Metropolitan Statistical Area) *",2011,67154.694,98.195,65501.331,45165,
"Richmond, VA (Metropolitan Statistical Area) *",2012,68389.437,100.0,68389.437,47534,
"Richmond, VA (Metropolitan Statistical Area) *",2013,69938.408,102.265,71497.571,47351,
"Richmond, VA (Metropolitan Statistical Area) *",2014,70523.645,103.121,73755.952,49307,
"Richmond, VA (Metropolitan Statistical Area) *",2015,73063.631,106.835,78390.618,51672,
"Richmond, VA (Metropolitan Statistical Area) *",2016,74104.089,108.356,81059.329,52694,
"Richmond, VA (Metropolitan Statistical Area) *",2017,75217.339,109.984,83483.6,54770,
"Richmond, VA (Metropolitan Statistical Area) *",2018,76705.439,112.16,86980.083,56101,
"Richmond, VA (Metropolitan Statistical Area) *",2019,78223.918,114.38,90771.91,58111,
"Richmond, VA (Metropolitan Statistical Area) *",2020,76260.972,111.51,90519.855,61148,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2001,101690.806,77.207,78495.249,24607,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2002,106817.428,81.099,84186.251,25161,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2003,114050.844,86.591,91614.281,26160,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2004,122088.301,92.693,101089.208,27314,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2005,129833.324,98.573,110953.622,28458,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2006,135297.614,102.722,119755.363,29916,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2007,137392.79,104.312,125510.354,30795,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2008,134031.89,101.761,124793.884,30862,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2009,126965.963,96.396,121446.491,29786,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2010,129375.751,98.226,124513.767,30189,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2011,131676.489,99.972,128751.224,31559,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2012,131712.74,100.0,131712.74,32079,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2013,135932.078,103.203,138946.926,32748,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2014,139960.661,106.262,146117.234,34154,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2015,145727.982,110.641,155896.291,35935,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2016,148896.917,113.047,161692.002,37166,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2017,153474.921,116.522,169365.681,38074,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2018,158619.332,120.428,179056.726,39403,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2019,164450.177,124.855,190584.391,40988,
"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2020,160484.913,121.845,190300.489,45365,
"Roanoke, VA (Metropolitan Statistical Area) *",2001,13492.278,94.914,10602.283,29407,
"Roanoke, VA (Metropolitan Statistical Area) *",2002,13377.902,94.109,10724.831,30230,
"Roanoke, VA (Metropolitan Statistical Area) *",2003,13488.518,94.887,10984.479,30889,
"Roanoke, VA (Metropolitan Statistical Area) *",2004,13429.152,94.47,11237.606,32268,
"Roanoke, VA (Metropolitan Statistical Area) *",2005,13945.169,98.1,12006.664,33147,
"Roanoke, VA (Metropolitan Statistical Area) *",2006,14341.952,100.891,12722.015,34417,
"Roanoke, VA (Metropolitan Statistical Area) *",2007,14666.542,103.174,13363.033,36383,
"Roanoke, VA (Metropolitan Statistical Area) *",2008,14670.891,103.205,13611.384,37705,
"Roanoke, VA (Metropolitan Statistical Area) *",2009,14124.384,99.36,13526.479,36756,
"Roanoke, VA (Metropolitan Statistical Area) *",2010,14345.693,100.917,13809.725,37493,
"Roanoke, VA (Metropolitan Statistical Area) *",2011,14287.139,100.505,13922.272,38799,
"Roanoke, VA (Metropolitan Statistical Area) *",2012,14215.299,100.0,14215.299,40904,
"Roanoke, VA (Metropolitan Statistical Area) *",2013,14473.11,101.814,14794.057,40046,
"Roanoke, VA (Metropolitan Statistical Area) *",2014,14669.972,103.198,15287.851,41350,
"Roanoke, VA (Metropolitan Statistical Area) *",2015,14950.274,105.17,15974.272,43388,
"Roanoke, VA (Metropolitan Statistical Area) *",2016,14693.691,103.365,15960.623,43693,
"Roanoke, VA (Metropolitan Statistical Area) *",2017,14528.931,102.206,15957.605,44598,
"Roanoke, VA (Metropolitan Statistical Area) *",2018,14751.484,103.772,16516.194,46032,
"Roanoke, VA (Metropolitan Statistical Area) *",2019,14566.977,102.474,16697.662,46891,
"Roanoke, VA (Metropolitan Statistical Area) *",2020,14133.175,99.422,16596.29,50215,
"Rochester, MN (Metropolitan Statistical Area)",2001,7929.356,71.683,6894.558,32170,
"Rochester, MN (Metropolitan Statistical Area)",2002,8493.105,76.779,7452.161,33012,
"Rochester, MN (Metropolitan Statistical Area)",2003,9121.743,82.462,8016.765,34854,
"Rochester, MN (Metropolitan Statistical Area)",2004,9586.062,86.66,8505.581,35881,
"Rochester, MN (Metropolitan Statistical Area)",2005,9768.971,88.313,8764.883,35875,
"Rochester, MN (Metropolitan Statistical Area)",2006,9971.642,90.145,9040.961,37440,
"Rochester, MN (Metropolitan Statistical Area)",2007,9983.127,90.249,9286.288,39392,
"Rochester, MN (Metropolitan Statistical Area)",2008,10304.44,93.154,9654.085,40923,
"Rochester, MN (Metropolitan Statistical Area)",2009,10221.102,92.401,9782.875,40266,
"Rochester, MN (Metropolitan Statistical Area)",2010,10683.803,96.583,10311.908,42810,
"Rochester, MN (Metropolitan Statistical Area)",2011,10816.14,97.78,10597.677,44216,
"Rochester, MN (Metropolitan Statistical Area)",2012,11061.731,100.0,11061.731,46404,
"Rochester, MN (Metropolitan Statistical Area)",2013,11300.037,102.154,11481.541,46617,
"Rochester, MN (Metropolitan Statistical Area)",2014,11453.623,103.543,11758.758,47845,
"Rochester, MN (Metropolitan Statistical Area)",2015,11755.182,106.269,12212.983,49606,
"Rochester, MN (Metropolitan Statistical Area)",2016,11895.104,107.534,12507.618,50311,
"Rochester, MN (Metropolitan Statistical Area)",2017,12358.532,111.723,13148.544,52310,
"Rochester, MN (Metropolitan Statistical Area)",2018,12849.958,116.166,13858.331,54635,
"Rochester, MN (Metropolitan Statistical Area)",2019,12975.888,117.304,14288.212,55770,
"Rochester, MN (Metropolitan Statistical Area)",2020,12613.827,114.031,14190.352,59842,
"Rochester, NY (Metropolitan Statistical Area)",2001,52378.614,95.273,41537.69,30663,
"Rochester, NY (Metropolitan Statistical Area)",2002,52628.821,95.728,42382.091,30830,
"Rochester, NY (Metropolitan Statistical Area)",2003,53338.482,97.018,43627.735,31368,
"Rochester, NY (Metropolitan Statistical Area)",2004,53521.992,97.352,44646.609,32542,
"Rochester, NY (Metropolitan Statistical Area)",2005,52963.662,96.337,45264.741,33113,
"Rochester, NY (Metropolitan Statistical Area)",2006,53338.417,97.018,46838.584,34446,
"Rochester, NY (Metropolitan Statistical Area)",2007,53825.915,97.905,48562.386,36228,
"Rochester, NY (Metropolitan Statistical Area)",2008,54732.299,99.554,50407.455,38150,
"Rochester, NY (Metropolitan Statistical Area)",2009,54786.685,99.653,52260.782,38173,
"Rochester, NY (Metropolitan Statistical Area)",2010,56347.052,102.491,53994.582,39724,
"Rochester, NY (Metropolitan Statistical Area)",2011,54870.606,99.805,53460.628,41428,
"Rochester, NY (Metropolitan Statistical Area)",2012,54977.646,100.0,54977.646,43360,
"Rochester, NY (Metropolitan Statistical Area)",2013,54435.188,99.013,55626.995,43088,
"Rochester, NY (Metropolitan Statistical Area)",2014,53925.133,98.086,56144.308,43996,
"Rochester, NY (Metropolitan Statistical Area)",2015,54924.318,99.903,58580.311,46234,
"Rochester, NY (Metropolitan Statistical Area)",2016,54930.275,99.914,59538.72,46956,
"Rochester, NY (Metropolitan Statistical Area)",2017,55084.138,100.194,60493.733,49358,
"Rochester, NY (Metropolitan Statistical Area)",2018,55595.439,101.124,62272.023,50554,
"Rochester, NY (Metropolitan Statistical Area)",2019,57008.692,103.694,65333.13,52480,
"Rochester, NY (Metropolitan Statistical Area)",2020,54845.751,99.76,64369.068,56477,
"Rockford, IL (Metropolitan Statistical Area)",2001,13116.714,93.175,10637.714,27887,
"Rockford, IL (Metropolitan Statistical Area)",2002,13369.413,94.97,11018.968,28384,
"Rockford, IL (Metropolitan Statistical Area)",2003,13623.39,96.774,11355.804,28914,
"Rockford, IL (Metropolitan Statistical Area)",2004,13945.563,99.063,11809.639,29426,
"Rockford, IL (Metropolitan Statistical Area)",2005,14192.146,100.814,12339.997,30359,
"Rockford, IL (Metropolitan Statistical Area)",2006,14655.702,104.107,13013.217,32323,
"Rockford, IL (Metropolitan Statistical Area)",2007,14877.919,105.686,13544.808,33640,
"Rockford, IL (Metropolitan Statistical Area)",2008,14676.383,104.254,13528.772,34129,
"Rockford, IL (Metropolitan Statistical Area)",2009,13485.879,95.797,12958.218,33056,
"Rockford, IL (Metropolitan Statistical Area)",2010,13562.448,96.341,13023.807,33878,
"Rockford, IL (Metropolitan Statistical Area)",2011,14012.729,99.54,13607.794,35238,
"Rockford, IL (Metropolitan Statistical Area)",2012,14077.488,100.0,14077.488,36282,
"Rockford, IL (Metropolitan Statistical Area)",2013,13830.82,98.248,14159.17,37251,
"Rockford, IL (Metropolitan Statistical Area)",2014,13912.003,98.824,14551.057,38428,
"Rockford, IL (Metropolitan Statistical Area)",2015,14122.149,100.317,15243.209,40152,
"Rockford, IL (Metropolitan Statistical Area)",2016,14047.34,99.786,15421.491,40430,
"Rockford, IL (Metropolitan Statistical Area)",2017,14256.839,101.274,15794.109,42084,
"Rockford, IL (Metropolitan Statistical Area)",2018,14698.344,104.41,16568.631,43824,
"Rockford, IL (Metropolitan Statistical Area)",2019,14538.604,103.276,16792.938,44621,
"Rockford, IL (Metropolitan Statistical Area)",2020,13263.472,94.218,15686.898,47982,
"Rocky Mount, NC (Metropolitan Statistical Area)",2001,6006.259,109.38,4757.058,25570,
"Rocky Mount, NC (Metropolitan Statistical Area)",2002,5879.408,107.07,4741.056,25307,
"Rocky Mount, NC (Metropolitan Statistical Area)",2003,5946.918,108.299,4859.457,25900,
"Rocky Mount, NC (Metropolitan Statistical Area)",2004,5967.287,108.67,4967.636,27119,
"Rocky Mount, NC (Metropolitan Statistical Area)",2005,6093.696,110.972,5185.277,28026,
"Rocky Mount, NC (Metropolitan Statistical Area)",2006,6297.022,114.675,5480.024,29187,
"Rocky Mount, NC (Metropolitan Statistical Area)",2007,6278.498,114.338,5594.936,30467,
"Rocky Mount, NC (Metropolitan Statistical Area)",2008,6299.031,114.711,5774.308,31852,
"Rocky Mount, NC (Metropolitan Statistical Area)",2009,7580.118,138.041,7218.829,31625,
"Rocky Mount, NC (Metropolitan Statistical Area)",2010,6855.653,124.848,6499.396,31880,
"Rocky Mount, NC (Metropolitan Statistical Area)",2011,6284.756,114.452,6075.052,32632,
"Rocky Mount, NC (Metropolitan Statistical Area)",2012,5491.195,100.0,5491.195,33884,
"Rocky Mount, NC (Metropolitan Statistical Area)",2013,5557.04,101.199,5686.818,33365,
"Rocky Mount, NC (Metropolitan Statistical Area)",2014,6919.116,126.004,7234.796,34885,
"Rocky Mount, NC (Metropolitan Statistical Area)",2015,7704.621,140.309,8304.97,36054,
"Rocky Mount, NC (Metropolitan Statistical Area)",2016,7673.403,139.74,8423.715,36354,
"Rocky Mount, NC (Metropolitan Statistical Area)",2017,6451.008,117.479,7190.166,37509,
"Rocky Mount, NC (Metropolitan Statistical Area)",2018,6019.689,109.624,6822.232,39030,
"Rocky Mount, NC (Metropolitan Statistical Area)",2019,5819.978,105.987,6762.339,40816,
"Rocky Mount, NC (Metropolitan Statistical Area)",2020,5586.317,101.732,6631.218,43623,
"Rome, GA (Metropolitan Statistical Area)",2001,4115.087,114.985,3289.003,25191,
"Rome, GA (Metropolitan Statistical Area)",2002,3666.141,102.44,2970.669,25768,
"Rome, GA (Metropolitan Statistical Area)",2003,3695.228,103.253,3032.127,26465,
"Rome, GA (Metropolitan Statistical Area)",2004,3833.567,107.119,3213.384,27798,
"Rome, GA (Metropolitan Statistical Area)",2005,3733.61,104.326,3213.251,27942,
"Rome, GA (Metropolitan Statistical Area)",2006,3766.869,105.255,3335.581,28657,
"Rome, GA (Metropolitan Statistical Area)",2007,3806.906,106.374,3456.053,29598,
"Rome, GA (Metropolitan Statistical Area)",2008,3776.372,105.52,3490.718,30012,
"Rome, GA (Metropolitan Statistical Area)",2009,3643.256,101.801,3489.139,29421,
"Rome, GA (Metropolitan Statistical Area)",2010,3684.241,102.946,3563.055,30360,
"Rome, GA (Metropolitan Statistical Area)",2011,3670.638,102.566,3586.707,31296,
"Rome, GA (Metropolitan Statistical Area)",2012,3578.806,100.0,3578.806,31765,
"Rome, GA (Metropolitan Statistical Area)",2013,3473.568,97.059,3555.192,32073,
"Rome, GA (Metropolitan Statistical Area)",2014,3625.721,101.311,3794.561,33749,
"Rome, GA (Metropolitan Statistical Area)",2015,3734.257,104.344,4001.081,35140,
"Rome, GA (Metropolitan Statistical Area)",2016,3879.744,108.409,4221.265,35893,
"Rome, GA (Metropolitan Statistical Area)",2017,3760.011,105.063,4153.152,36491,
"Rome, GA (Metropolitan Statistical Area)",2018,3720.155,103.95,4188.452,37593,
"Rome, GA (Metropolitan Statistical Area)",2019,3676.108,102.719,4226.201,38630,
"Rome, GA (Metropolitan Statistical Area)",2020,3488.556,97.478,4094.372,41238,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2001,87619.7,84.859,69771.476,33344,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2002,90481.491,87.63,73470.753,33652,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2003,94760.636,91.774,78366.351,34824,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2004,98309.724,95.212,83596.301,36221,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2005,102920.663,99.677,89992.021,37357,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2006,105844.211,102.509,95250.397,39329,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2007,106846.51,103.479,98877.439,40635,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2008,106069.929,102.727,99659.713,41464,
